date,return,rf,excess_return
2014-09-22,-0.007827877562417207,4.0232254228857473e-07,-0.09393935861951394
2014-09-23,-0.005766171914449281,4.0232254228857473e-07,-0.06919889084389884
2014-09-24,0.007872967105694073,4.0232254228857473e-07,0.09447077739782142
2014-09-25,-0.016343080889571482,4.0232254228857473e-07,-0.19612179854536524
2014-09-26,0.008091254146839866,4.0232254228857473e-07,0.09709022189157093
2014-09-29,-0.001997699517588103,4.0232254228857473e-07,-0.0239772220815647
2014-09-30,-0.002635982668918402,4.0232254228857473e-07,-0.031636619897528286
2014-10-01,-0.013542379333288501,4.023227518272122e-07,-0.16251337987248393
2014-10-02,0.00012861901778471463,4.023227518272122e-07,0.001538600340394649
2014-10-03,0.010898035718255983,4.023227518272122e-07,0.13077160074604988
2014-10-06,-0.001222027189424324,4.023227518272122e-07,-0.014669154146113816
2014-10-07,-0.015454432965389842,4.023227518272122e-07,-0.18545802345770002
2014-10-09,-0.002849631073683412,4.023227518272122e-07,-0.03420040075722287
2014-10-10,-0.011402748136422503,4.023227518272122e-07,-0.13683780551009195
2014-10-13,-0.016564821913501504,4.023227518272122e-07,-0.19878269083504
2014-10-14,0.0017330229906260541,4.023227518272122e-07,0.02079144801449072
2014-10-15,-0.007767470653532449,4.023227518272122e-07,-0.0932144757154113
2014-10-16,-0.0005235637357063894,4.023227518272122e-07,-0.0062875927014985995
2014-10-17,0.012437440138509004,4.023227518272122e-07,0.14924445378908613
2014-10-20,0.009556062371716578,4.023227518272122e-07,0.11466792058757702
2014-10-21,0.019357703369670354,4.023227518272122e-07,0.2322876125630223
2014-10-22,-0.006929669460896903,4.023227518272122e-07,-0.08316086140378476
2014-10-23,0.011557541646801006,4.023227518272122e-07,0.13868567188859016
2014-10-24,0.007512684182273688,4.023227518272122e-07,0.09014738231426234
2014-10-27,-0.0014011491713628033,4.023227518272122e-07,-0.016818617929375567
2014-10-28,0.01145708568126036,4.023227518272122e-07,0.1374802003021024
2014-10-29,-0.0013366457231356321,4.023227518272122e-07,-0.016044576550649513
2014-10-30,0.0064899357439154315,4.023227518272122e-07,0.07787440105396326
2014-10-31,0.011368574986420299,4.023227518272122e-07,0.13641807196402167
2014-11-03,0.00029743462854003866,4.023227518272122e-07,0.0035643876694585377
2014-11-04,-0.0033263857501086846,4.023227518272122e-07,-0.03992145687432614
2014-11-05,0.006295876437762082,4.023227518272122e-07,0.07554568938012307
2014-11-06,0.004019486331444888,4.023227518272122e-07,0.04822900810431673
2014-11-07,0.0008855653437152,4.023227518272122e-07,0.010621956251560472
2014-11-10,0.0030442918532438412,4.023227518272122e-07,0.03652667436590417
2014-11-11,0.0009923005647110017,4.023227518272122e-07,0.011902778903510092
2014-11-12,-0.0009923005647110017,4.023227518272122e-07,-0.011912434649553948
2014-11-13,0.0010290335343920987,4.023227518272122e-07,0.012343574539683256
2014-11-14,0.0003182958954459636,4.023227518272122e-07,0.003814722872329637
2014-11-17,0.0006282145881169043,4.023227518272122e-07,0.007533747184380925
2014-11-18,0.005740845119454718,4.023227518272122e-07,0.0688853135604347
2014-11-19,-0.0016554682912142127,4.023227518272122e-07,-0.01987044736759248
2014-11-20,0.0018257286683871499,4.023227518272122e-07,0.02190391614762387
2014-11-21,0.005336321392915622,4.023227518272122e-07,0.06403102884196554
2014-11-24,0.0028505188883061194,4.023227518272122e-07,0.03420139878665151
2014-11-25,-0.0006273828688962979,4.023227518272122e-07,-0.007533422299777502
2014-11-26,0.0024108596744225608,4.023227518272122e-07,0.028925488220048805
2014-12-01,-0.009070850628468463,1.6091047037651803e-06,-0.10886951679806672
2014-12-02,0.006382369085315531,1.6091047037651803e-06,0.0765691197673412
2014-12-03,0.003939835334164421,1.6091047037651803e-06,0.04725871475352787
2014-12-04,-0.0012031958328995174,1.6091047037651803e-06,-0.014457659251239392
2014-12-05,0.0016840691080171055,1.6091047037651803e-06,0.020189520039760083
2014-12-08,-0.006729159649220939,1.6091047037651803e-06,-0.08076922504709645
2014-12-09,-0.0007020517143647709,1.6091047037651803e-06,-0.008443929828822432
2014-12-10,-0.01598965069056213,1.6091047037651803e-06,-0.19189511754319075
2014-12-11,0.004713761945795092,1.6091047037651803e-06,0.05654583409309592
2014-12-12,-0.01594819888374044,1.6091047037651803e-06,-0.19139769586133046
2014-12-15,-0.0071176455226416024,1.6091047037651803e-06,-0.08543105552814441
2014-12-16,-0.007926264715025333,1.6091047037651803e-06,-0.09513448583674916
2014-12-17,0.01993413346174311,1.6091047037651803e-06,0.2391902922844721
2014-12-18,0.023737233470163766,1.6091047037651803e-06,0.28482749238551996
2014-12-19,-0.001112805127514882,1.6091047037651803e-06,-0.013372970786623768
2014-12-22,0.004541180296211422,1.6091047037651803e-06,0.05447485429809189
2014-12-23,0.0013968500898497993,1.6091047037651803e-06,0.01674289182175241
2014-12-26,0.003267741200385643,1.6091047037651803e-06,0.03919358514818254
2014-12-29,0.00139035404504817,1.6091047037651803e-06,0.016664939284132856
2014-12-30,-0.005368318273271555,1.6091047037651803e-06,-0.06443912853570384
2014-12-31,-0.010032942070974826,1.6091047037651803e-06,-0.12041461410814308
2015-01-02,-0.0006083539347363498,2.0116584596559504e-07,-0.007302661206987785
2015-01-05,-0.017904327972426692,2.0116584596559504e-07,-0.21485434965927191
2015-01-06,-0.00966167031657239,2.0116584596559504e-07,-0.11594245778902026
2015-01-07,0.012433331869683428,2.0116584596559504e-07,0.14919756844604956
2015-01-08,0.01758814689697452,2.0116584596559504e-07,0.21105534877354265
2015-01-09,-0.008314586150770964,2.0116584596559504e-07,-0.09977744779940315
2015-01-12,-0.007767220250731732,2.0116584596559504e-07,-0.09320905699893237
2015-01-13,-0.002742740257329679,2.0116584596559504e-07,-0.03291529707810773
2015-01-14,-0.005956091562231869,2.0116584596559504e-07,-0.071475512736934
2015-01-15,-0.009302876526831483,2.0116584596559504e-07,-0.11163693231212937
2015-01-16,0.013054139140137089,2.0116584596559504e-07,0.1566472556914935
2015-01-20,0.002118223689458354,2.0116584596559504e-07,0.02541627028334866
2015-01-21,0.005072300254743922,2.0116584596559504e-07,0.06086518906677548
2015-01-22,0.014712616919021038,2.0116584596559504e-07,0.17654898903810087
2015-01-23,-0.005522389385781423,2.0116584596559504e-07,-0.06627108661952866
2015-01-26,0.002436529639694207,2.0116584596559504e-07,0.0292359416861789
2015-01-27,-0.013326997833864596,2.0116584596559504e-07,-0.15992638799652673
2015-01-28,-0.013107128364565845,2.0116584596559504e-07,-0.15728795436494172
2015-01-29,0.009401444709502549,2.0116584596559504e-07,0.11281492252387901
2015-01-30,-0.012680177201588982,2.0116584596559504e-07,-0.15216454040921937
2015-02-02,0.012209251179521985,4.023227518272122e-07,0.1465061862812419
2015-02-03,0.014383784370168406,4.023227518272122e-07,0.17260058456899896
2015-02-04,-0.0036929741030409247,4.023227518272122e-07,-0.04432051710951302
2015-02-05,0.010189742498377008,4.023227518272122e-07,0.12227208210750218
2015-02-06,-0.003036304359709696,4.023227518272122e-07,-0.03644048018953828
2015-02-09,-0.00448628050444988,4.023227518272122e-07,-0.05384019392642048
2015-02-10,0.010694769186117448,4.023227518272122e-07,0.12833240236038745
2015-02-11,0.0006042369275913728,4.023227518272122e-07,0.007246015258074547
2015-02-12,0.009474868880988474,4.023227518272122e-07,0.11369359869883977
2015-02-13,0.004251260283876235,4.023227518272122e-07,0.05101029553349289
2015-02-17,0.001619317859145042,4.023227518272122e-07,0.019426986436718575
2015-02-18,0.0,4.023227518272122e-07,-4.827873021926547e-06
2015-02-19,-0.0006664604059789525,4.023227518272122e-07,-0.008002352744769358
2015-02-20,0.006003514730138271,4.023227518272122e-07,0.07203734888863733
2015-02-23,-0.00023670375925100018,4.023227518272122e-07,-0.0028452729840339284
2015-02-24,0.0028863255344280248,4.023227518272122e-07,0.03463107854011437
2015-02-25,-0.0009210169622235753,4.023227518272122e-07,-0.011057031419704832
2015-02-26,-0.0011347250691571276,4.023227518272122e-07,-0.013621528702907459
2015-02-27,-0.003364453725724914,4.023227518272122e-07,-0.04037827258172089
2015-03-02,0.006269613013595077,1.1063117657671246e-06,0.07522208042195172
2015-03-03,-0.004135899544047916,1.1063117657671246e-06,-0.049644070269764196
2015-03-04,-0.004271751568621696,1.1063117657671246e-06,-0.05127429456464955
2015-03-05,0.0011169877533232508,1.1063117657671246e-06,0.013390577298689805
2015-03-06,-0.014212465574305888,1.1063117657671246e-06,-0.17056286263285986
2015-03-09,0.004280190245677495,1.1063117657671246e-06,0.051349007206940744
2015-03-10,-0.01645092258062064,1.1063117657671246e-06,-0.1974243467086369
2015-03-12,0.010313497632808755,1.1063117657671246e-06,0.12374869585251586
2015-03-13,-0.006133544485011022,1.1063117657671246e-06,-0.07361580956132147
2015-03-16,0.013302206408917883,1.1063117657671246e-06,0.1596132011658254
2015-03-17,-0.0030007344303033534,1.1063117657671246e-06,-0.03602208890482945
2015-03-18,0.011854256686750553,1.1063117657671246e-06,0.14223780449981743
2015-03-19,-0.004572089690525694,1.1063117657671246e-06,-0.05487835202749752
2015-03-20,0.004619368211748132,1.1063117657671246e-06,0.05541914279978838
2015-03-23,-0.0020926094599547085,1.1063117657671246e-06,-0.02512458926064571
2015-03-24,-0.005754071769207059,1.1063117657671246e-06,-0.0690621369716739
2015-03-25,-0.014786852951461427,1.1063117657671246e-06,-0.17745551115872632
2015-03-26,-0.0022869386898527466,1.1063117657671246e-06,-0.027456540019422167
2015-03-27,0.002189728618812836,1.1063117657671246e-06,0.026263467684564827
2015-03-30,0.01217465156081321,1.1063117657671246e-06,0.14608254298856932
2015-03-31,-0.008729467766426247,1.1063117657671246e-06,-0.10476688893830416
2015-04-01,-0.003469487788749781,2.0116587390479144e-07,-0.04163626745548423
2015-04-02,0.003312044664752989,2.0116587390479144e-07,0.03974212198654901
2015-04-06,0.0068921255094887,2.0116587390479144e-07,0.08270309212337754
2015-04-07,-0.0027463279125994333,2.0116587390479144e-07,-0.03295834894168006
2015-04-08,0.003455773792999217,2.0116587390479144e-07,0.04146687152550375
2015-04-09,0.004497462021680221,2.0116587390479144e-07,0.05396713026967579
2015-04-10,0.005322779928691901,2.0116587390479144e-07,0.06387094515381594
2015-04-13,-0.004509402213457747,2.0116587390479144e-07,-0.054115240551979825
2015-04-14,0.0018873564701804568,2.0116587390479144e-07,0.022645863651678626
2015-04-15,0.004548439109093749,2.0116587390479144e-07,0.05457885531863813
2015-04-16,-0.0003326917166681653,2.0116587390479144e-07,-0.003994714590504841
2015-04-17,-0.011618308596114346,2.0116587390479144e-07,-0.13942211714385902
2015-04-20,0.009143413229775632,2.0116587390479144e-07,0.10971854476682072
2015-04-21,-0.0011681826554053032,2.0116587390479144e-07,-0.014020605855350494
2015-04-22,0.004901970600206695,2.0116587390479144e-07,0.058821233211993486
2015-04-23,0.0025130406777096326,2.0116587390479144e-07,0.030154074142028732
2015-04-24,0.002270288133695786,2.0116587390479144e-07,0.02724104361386257
2015-04-27,-0.004166337809393461,2.0116587390479144e-07,-0.04999846770320839
2015-04-28,0.0031502057103649506,2.0116587390479144e-07,0.03780005453389255
2015-04-29,-0.0041233262998252584,2.0116587390479144e-07,-0.04948232958838996
2015-04-30,-0.01002347182577612,2.0116587390479144e-07,-0.12028407589980031
2015-05-01,0.010711874639806496,2.0116584596559504e-07,0.12854008168752637
2015-05-04,0.0029855012223665156,2.0116584596559504e-07,0.0358236006782466
2015-05-05,-0.011612818794353608,2.0116584596559504e-07,-0.13935623952239487
2015-05-06,-0.004125398602587538,2.0116584596559504e-07,-0.04950719722120204
2015-05-07,0.004005714090817847,2.0116584596559504e-07,0.048066155099662576
2015-05-08,0.013080164608789246,2.0116584596559504e-07,0.15695956131531938
2015-05-11,-0.00484348469180329,2.0116584596559504e-07,-0.05812423029179107
2015-05-12,-0.0029840654146537915,2.0116584596559504e-07,-0.03581119896599708
2015-05-13,0.00026190788135238563,2.0116584596559504e-07,0.0031404805860770404
2015-05-14,0.01034977917204749,2.0116584596559504e-07,0.12419493607441831
2015-05-15,0.0011303161378624083,2.0116584596559504e-07,0.01356137966419731
2015-05-18,0.0030079451170079707,2.0116584596559504e-07,0.03609292741394406
2015-05-19,-0.000328553662808595,2.0116584596559504e-07,-0.003945057943854727
2015-05-20,-0.000680919032167715,2.0116584596559504e-07,-0.008173442376164167
2015-05-21,0.00286143360640434,2.0116584596559504e-07,0.034334789286700494
2015-05-22,-0.0023448318948258162,2.0116584596559504e-07,-0.02814039672806138
2015-05-26,-0.01071523115106121,2.0116584596559504e-07,-0.1285851878028861
2015-05-27,0.009352705099262337,2.0116584596559504e-07,0.11223004720099647
2015-05-28,-0.0010584127150847777,2.0116584596559504e-07,-0.012703366571168922
2015-05-29,-0.006374109732478317,2.0116584596559504e-07,-0.07649173077989138
2015-06-01,0.0021292208001577606,9.051813250706989e-07,0.025539787425992277
2015-06-02,-0.0009694161800481993,9.051813250706989e-07,-0.01164385633647924
2015-06-03,0.0026223481486358224,9.051813250706989e-07,0.03145731560772902
2015-06-04,-0.008246441658824821,9.051813250706989e-07,-0.0989681620817987
2015-06-05,-0.0019030407715314723,9.051813250706989e-07,-0.022847351434278518
2015-06-08,-0.006384145061856472,9.051813250706989e-07,-0.07662060291817852
2015-06-09,0.0,9.051813250706989e-07,-1.0862175900848387e-05
2015-06-10,0.011945921098746481,9.051813250706989e-07,0.14334019100905693
2015-06-11,0.0031710749056674814,9.051813250706989e-07,0.03804203669210893
2015-06-12,-0.00785136331564562,9.051813250706989e-07,-0.0942272219636483
2015-06-15,-0.0041760688770375864,9.051813250706989e-07,-0.05012368870035189
2015-06-16,0.005556298499798551,9.051813250706989e-07,0.06666471982168176
2015-06-17,0.0016632613253229067,9.051813250706989e-07,0.01994827372797403
2015-06-18,0.01003941487556137,9.051813250706989e-07,0.12046211633083559
2015-06-19,-0.010656874760287316,9.051813250706989e-07,-0.12789335929934864
2015-06-22,0.006747584050526001,9.051813250706989e-07,0.08096014643041116
2015-06-23,0.0006604708453519237,9.051813250706989e-07,0.007914787968322236
2015-06-24,-0.007289282997169799,9.051813250706989e-07,-0.08748225814193844
2015-06-25,-0.0032118031535448566,9.051813250706989e-07,-0.03855250001843913
2015-06-26,0.00021444144043858415,9.051813250706989e-07,0.0025624351093621613
2015-06-29,-0.02128559607991054,9.051813250706989e-07,-0.25543801513482733
2015-06-30,0.0021636347766413877,9.051813250706989e-07,0.025952755143795803
2015-07-01,0.007981853522221805,2.514005651149822e-06,0.09575207419884785
2015-07-02,-0.0011570448440405556,2.514005651149822e-06,-0.013914706196300464
2015-07-06,-0.0029952436702656016,2.514005651149822e-06,-0.03597309211100102
2015-07-07,0.006342184587341926,2.514005651149822e-06,0.0760760469802893
2015-07-08,-0.016921205658514182,2.514005651149822e-06,-0.20308463596998397
2015-07-09,0.0016123125515461467,2.514005651149822e-06,0.019317582550739964
2015-07-10,0.012781663890161887,2.514005651149822e-06,0.15334979861412884
2015-07-13,0.010953169530877993,2.514005651149822e-06,0.1314078663027221
2015-07-14,0.004471300794753219,2.514005651149822e-06,0.05362544146922483
2015-07-15,-0.0003085430857421301,2.514005651149822e-06,-0.0037326850967193586
2015-07-16,0.00773227153195144,2.514005651149822e-06,0.09275709031560347
2015-07-17,0.0008946860955152403,2.514005651149822e-06,0.010706065078369086
2015-07-20,0.000729283100016076,2.514005651149822e-06,0.008721229132379115
2015-07-21,-0.004076684919719575,2.514005651149822e-06,-0.048950387104448705
2015-07-22,-0.002056422314758777,2.514005651149822e-06,-0.024707235844919122
2015-07-23,-0.005504557520171538,2.514005651149822e-06,-0.06608485830987226
2015-07-24,-0.0105236435559668,2.514005651149822e-06,-0.1263138907394154
2015-07-27,-0.005811376237466526,2.514005651149822e-06,-0.06976668291741212
2015-07-28,0.012258295548154052,2.514005651149822e-06,0.14706937851003482
2015-07-29,0.006927691940989966,2.514005651149822e-06,0.08310213522406579
2015-07-30,0.0002372141580533338,2.514005651149822e-06,0.0028164018288262074
2015-07-31,-0.0016616820041521763,2.514005651149822e-06,-0.019970352117639912
2015-08-03,-0.0033793463859215223,1.0058447710374374e-07,-0.04055336364478351
2015-08-04,-0.0019566676090905233,1.0058447710374374e-07,-0.023481218322811526
2015-08-05,0.0036239698246021135,1.0058447710374374e-07,0.043486430881500115
2015-08-06,-0.00805251600353607,1.0058447710374374e-07,-0.09663139905615808
2015-08-07,-0.002353903039664651,1.0058447710374374e-07,-0.028248043489701058
2015-08-10,0.012830950775218675,1.0058447710374374e-07,0.15397020228889885
2015-08-11,-0.00932613407089189,1.0058447710374374e-07,-0.11191481586442792
2015-08-12,0.0009820242462952322,1.0058447710374374e-07,0.011783083941817542
2015-08-13,-0.0009101361042134215,1.0058447710374374e-07,-0.010922840264286303
2015-08-14,0.003420687711565229,1.0058447710374374e-07,0.0410470455250575
