,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2013-04-08,1.1600869718957316e-05,8.091223877451128e-06,3.5096458415061907e-06,0.049023656861563285,3.0690725771287235e-06,1.3312396209451655e-06
2013-04-09,2.345086569211325e-05,1.7028624742955475e-05,6.4222409491577754e-06,0.09910008651490113,6.459107548669602e-06,2.4360126328604763e-06
2013-04-10,5.708624893409232e-05,5.340956943553729e-05,3.676679498555027e-06,0.24123852323636477,2.025872073168946e-05,1.3945969602142895e-06
2013-04-11,1.4802905068107082e-05,9.43493885627597e-06,5.367966211831116e-06,0.06255501149429361,3.578755519468411e-06,2.0361169268343415e-06
2013-04-12,3.524705554239266e-05,7.829964828079217e-06,2.7417090714313443e-05,0.14894913900007378,2.969974715532211e-06,1.0399544312504804e-05
2013-04-15,0.00013195832753621245,2.0230029240447863e-05,0.00011172829829576455,0.5576374811441721,7.673428509301036e-06,4.237952892941196e-05
2013-04-16,0.00013423233683686707,0.00012736293536572113,6.869401471145884e-06,0.5672471271755487,4.830988465946249e-05,2.605624562575192e-06
2013-04-17,0.0001639983093559102,2.0419244967793553e-05,0.00014357906438811668,0.6930339740478751,7.74519970346815e-06,5.44608054155315e-05
2013-04-18,5.249993502774679e-05,2.557314464225826e-05,2.6926790385488503e-05,0.22185740055754655,9.700119304723222e-06,1.0213569073586086e-05
2013-04-19,3.565702523852851e-05,2.618718088794353e-05,9.469844350584984e-06,0.15068161373635672,9.933028668193881e-06,3.591995481308234e-06
2013-04-22,3.742541891576524e-05,2.6334679298298742e-05,1.1090739617466499e-05,0.1581545986874198,9.988976116101337e-06,4.206815351494658e-06
2013-04-23,7.30218251827803e-05,6.753994750924788e-05,5.4818776735324125e-06,0.30858004510781056,2.561849775767722e-05,2.079324548897844e-06
2013-04-24,1.75906097551108e-05,9.563324409842686e-06,8.027285345268106e-06,0.07433546255683043,3.627453292230475e-06,3.044820127966905e-06
2013-04-25,3.2223582666477065e-05,2.3995410391694033e-05,8.228172274783021e-06,0.13617236446592684,9.101670788683796e-06,3.121018312050774e-06
2013-04-26,1.538073548590132e-05,6.33389039482217e-06,9.046845091079155e-06,0.06499684222012514,2.402500488394768e-06,3.431548131542891e-06
2013-04-29,2.591859997199702e-05,2.1173524912560682e-05,4.745075059436341e-06,0.10952838727970036,8.031304738877477e-06,1.7998488191530682e-06
2013-04-30,1.3451978728685478e-05,5.7621092511564504e-06,7.689869477529025e-06,0.056846185267167865,2.1856188577882793e-06,2.916835313499959e-06
2013-05-01,3.257854335730505e-05,7.3156770058779315e-06,2.526286635142712e-05,0.13767237882071773,2.7749008088185534e-06,9.582428012516856e-06
2013-05-02,2.194906096952765e-05,2.0224242015036895e-05,1.724818954490751e-06,0.09275366929130274,7.67123336366232e-06,6.542390414498049e-07
2013-05-03,0.00017623975596053155,0.0001727547050547966,3.485050905734928e-06,0.7447646194540064,6.552738323447033e-05,1.3219105448925075e-06
2013-05-06,7.2229177055596026e-06,4.3673716824983775e-06,2.8555460230612254e-06,0.03052304247137859,1.656582597131983e-06,1.0831337909867553e-06
2013-05-07,1.5191592307469945e-05,1.1023658385035949e-05,4.167933922433988e-06,0.06419754953761421,4.181370848411961e-06,1.5809340958016238e-06
2013-05-08,2.9960434254610985e-06,1.7734182573733212e-06,1.2226251680877772e-06,0.012660861503524308,6.726731856538898e-07,4.637525091775904e-07
2013-05-09,2.1812920870236287e-05,9.672334943219437e-06,1.2140585927016851e-05,0.09217836022616838,3.6688019489568235e-06,4.605031315808796e-06
2013-05-10,2.1807927056313084e-05,1.1755935436745915e-05,1.0051991619567165e-05,0.09215725706527332,4.459129992430567e-06,3.812809074671123e-06
2013-05-13,1.724669889881331e-05,7.391887747602806e-06,9.854811151210505e-06,0.07288214326107596,2.8038082152941402e-06,3.7380167839936514e-06
2013-05-14,1.874422537142297e-05,1.5118314755747775e-05,3.625910615675188e-06,0.07921048119718388,5.734510122575247e-06,1.3753398751826666e-06
2013-05-15,2.199862221941547e-05,1.1105942638015853e-05,1.0892679581399616e-05,0.0929631082184687,4.21258199127181e-06,4.131689433027367e-06
2013-05-16,2.34266015972353e-05,6.176178286159758e-06,1.7250423311075546e-05,0.09899754983530984,2.3426788946398524e-06,6.543237701706248e-06
2013-05-17,5.0827775506272114e-05,4.6096302984741795e-05,4.731472521530315e-06,0.21479108772200006,1.7484734267673523e-05,1.7946892565579604e-06
2013-05-20,1.80030859684758e-05,7.439803026674446e-06,1.056328294180135e-05,0.07607852948521072,2.8219829032340028e-06,4.0067463825196784e-06
2013-05-21,2.3271566773261388e-05,1.3732740912698464e-05,9.538825860562914e-06,0.09834239429988735,5.208949743861677e-06,3.6181607764241182e-06
2013-05-22,6.641138630970287e-05,2.615366731883158e-05,4.02577189908713e-05,0.28064525272853585,9.920316675857364e-06,1.5270107865506113e-05
2013-05-23,0.00022892872425557125,3.0507802838727432e-05,0.00019842092141684383,0.9674208482249276,1.1571878679778098e-05,7.526280546335397e-05
2013-05-24,9.689888339255249e-05,1.3649403840473324e-05,8.324947955207919e-05,0.40948116173931876,5.177339257376788e-06,3.1577261811474064e-05
2013-05-28,0.00026861438205184743,0.0002558364167822685,1.2777965269578935e-05,1.1351269010694667,9.704100923044537e-05,4.846794921798877e-06
2013-05-29,0.00012165123811095846,2.062009426378426e-05,0.00010103114384717415,0.5140811592936311,7.821383612824378e-06,3.832200390368972e-05
2013-05-30,2.378871996336733e-05,1.4576570668978324e-05,9.212149294388981e-06,0.10052781152728599,5.5290218125608254e-06,3.4942494737559203e-06
2013-05-31,7.575731268877228e-05,1.7070188962915106e-05,5.868712372585713e-05,0.3201398336488112,6.474873223875222e-06,2.226054361930817e-05
2013-06-03,6.412373542848347e-05,4.063004838615985e-05,2.349368704232362e-05,0.2709779592809863,1.5411335688891833e-05,8.911362697327042e-06
2013-06-05,0.00018053549193590467,1.8034383544130653e-05,0.00016250110839177403,0.7629178003384041,6.840600732228005e-06,6.163810358876432e-05
2013-06-06,7.261158602831705e-05,4.554402440807814e-05,2.7067561620238908e-05,0.3068464316782312,1.7275250132733475e-05,1.0266964844456427e-05
2013-06-07,0.00010371728390223719,9.203597985524854e-05,1.1681304046988697e-05,0.4382947709797762,3.491005886885634e-05,4.430821648085381e-06
2013-06-10,4.036799652518846e-05,2.5580938623455072e-05,1.4787057901733398e-05,0.17058952111199893,9.703075630530057e-06,5.608861476333398e-06
2013-06-11,0.0002713132199043171,2.0071922699775304e-05,0.00025124129720454177,1.1465318132880966,7.6134573040059845e-06,9.529803984803459e-05
2013-06-12,0.00015318725880997318,0.00011850080688587743,3.468645192409582e-05,0.6473479828147395,4.4948401167666215e-05,1.315687713138294e-05
2013-06-13,3.817167655806076e-05,2.8041644540089694e-05,1.0130032017971065e-05,0.16130817936477465,1.0636443086863593e-05,3.842410486061689e-06
2013-06-14,4.038363313146598e-05,1.7681279290034814e-05,2.2702353841431182e-05,0.17065559922848494,6.706665174452484e-06,8.61120303507882e-06
2013-06-17,0.000182255400357228,0.00016709673319761312,1.5158667159614905e-05,0.7701858933627129,6.3381264608654e-05,5.749816145249389e-06
2013-06-18,1.9914890455088255e-05,1.5821837832030075e-05,4.093052623058178e-06,0.08415754850780431,6.00136263011894e-06,1.5525309585340319e-06
2013-06-19,6.0684477219224306e-05,1.457479798495933e-05,4.610967923426498e-05,0.256444133939123,5.528349417878265e-06,1.748980799708927e-05
2013-06-20,0.0002629699175169375,2.2568966835343856e-05,0.00024040095068159358,1.1112741814690985,8.560608167265464e-06,9.118620080562837e-05
2013-06-21,7.863083480012593e-05,4.27881857581204e-05,3.584264904200555e-05,0.332282937173275,1.6229936227732354e-05,1.3595432895266936e-05
2013-06-24,0.00039163164738838246,4.12546014658546e-05,0.00035037704592252785,1.654980700828216,1.564823418025533e-05,0.00013290110366281815
2013-06-25,0.00021975894182811403,0.0001961649731187141,2.3593968709399906e-05,0.928670627068297,7.440710437757568e-05,8.949400418081535e-06
2013-06-26,1.1044218079492706e-05,7.629194318904733e-06,3.4150237605879723e-06,0.04667132469805784,2.8938206907102346e-06,1.2953486311350503e-06
2013-06-27,9.513339612906302e-05,8.278568652320089e-05,1.2347709605862118e-05,0.4020204588872444,3.140134102520579e-05,4.6835951539185725e-06
2013-06-28,5.77633596708071e-05,1.6230733490531583e-05,4.153262618027554e-05,0.24409989873821544,6.156460359636876e-06,1.5753691406469438e-05
2013-07-01,0.00014392293628843653,0.00013431741537378393,9.605520914652615e-06,0.608198248410905,5.0947780261438975e-05,3.6434587986562385e-06
2013-07-02,3.319334889618199e-05,1.4598486013692324e-05,1.8594862882489655e-05,0.14027046124942036,5.537334496092856e-06,7.0531954884055765e-06
2013-07-03,6.296231479571665e-05,1.3608366398794316e-05,4.935394839692238e-05,0.2660699577300631,5.161773393818921e-06,1.872038790326198e-05
2013-07-05,3.5616119994045535e-05,1.816813039877738e-05,1.744798959526813e-05,0.15050875388033275,6.891332093773621e-06,6.6181763357329815e-06
2013-07-08,8.027405537870883e-05,7.364946867321676e-05,6.624586705492062e-06,0.33922695807376557,2.7935893017988715e-05,2.512764162823031e-06
2013-07-09,8.163691331433553e-05,7.567204703573638e-05,5.96486627859915e-06,0.34498620556173987,2.870307482898791e-05,2.2625263865094536e-06
2013-07-10,2.2016471963979777e-05,1.201104933706828e-05,1.0005422626911493e-05,0.09303853874857433,4.55589694479555e-06,3.795145045042387e-06
2013-07-11,0.00027171018739795575,0.00026597396982398574,5.736217573970039e-06,1.1482093425307132,0.00010088627250714555,2.1757979162802667e-06
2013-07-12,1.166649533282983e-05,5.5828503230878295e-06,6.0836450097420015e-06,0.04930098154960441,2.117624365400781e-06,2.3075802067989385e-06
2013-07-15,1.7748368877403503e-05,1.533528483700336e-05,2.413084040400142e-06,0.07500213059684994,5.816808787959436e-06,9.15304058677468e-07
2013-07-16,1.0861987461115312e-05,4.090881448138518e-06,6.771106012976797e-06,0.045901243529884284,1.5517074127383644e-06,2.568340228376534e-06
2013-07-17,3.943160961931898e-05,2.9463298245560592e-05,9.96831137375838e-06,0.16663248069390066,1.1175688875599404e-05,3.781068419419345e-06
2013-07-18,1.8880126119507797e-05,1.5687703272117324e-05,3.192422847390469e-06,0.07978477879751407,5.950484208546563e-06,1.2109141415342657e-06
2013-07-19,1.4690794957826909e-05,4.681136409440648e-06,1.0009658548386262e-05,0.06208124981002041,1.7755963253038645e-06,3.7967517674164046e-06
2013-07-22,6.869995792519233e-06,4.056035320851904e-06,2.813960471667327e-06,0.029031643707064854,1.538489969333724e-06,1.0673600245799855e-06
2013-07-23,1.1777511057009555e-05,6.756360582555486e-06,5.021150474454066e-06,0.049770118510907506,2.5627471565706575e-06,1.9045666589117233e-06
2013-07-24,3.6273283009116145e-05,2.3862677961281803e-05,1.2410605047834352e-05,0.1532858330936512,9.051324207197022e-06,4.707451949763922e-06
2013-07-25,2.773894366653358e-05,1.0596461936354148e-05,1.7142481730179438e-05,0.11722090575572817,4.019331467775134e-06,6.502294508083415e-06
2013-07-26,5.26166380706751e-05,7.71644786499119e-06,4.490019020568391e-05,0.2223505713343779,2.926916730271995e-06,1.7031038141480537e-05
2013-07-29,2.3796060084453655e-05,4.841919746760555e-06,1.8954140337693105e-05,0.10055882985489209,1.8365828631752167e-06,7.189472595805656e-06
2013-07-30,3.628986788281837e-05,2.899407024544256e-05,7.295797637375819e-06,0.15335591845597035,1.099770655680626e-05,2.7673603890199495e-06
2013-07-31,4.2592483157769545e-05,2.9678864047675134e-05,1.2913619110094401e-05,0.17998989125757375,1.1257454885520379e-05,4.898249619903135e-06
2013-08-01,0.00015826118330929277,0.0001546099936512064,3.6511896580864095e-06,0.6687896798273045,5.8644934172114646e-05,1.3849284389173279e-06
2013-08-02,1.4815166569849666e-05,3.955979177607428e-06,1.0859187392242235e-05,0.06260682688991466,1.5005377917576388e-06,4.11898555029618e-06
2013-08-05,1.5649420185348083e-05,2.7013533331695354e-06,1.2948066852178548e-05,0.06613226627269472,1.0246471438110285e-06,4.9113159522869275e-06
2013-08-06,1.9363492760929514e-05,4.2793836423974785e-06,1.5084109118532034e-05,0.08182741878412314,1.6232079575126874e-06,5.72153562270328e-06
2013-08-07,4.557020574061092e-05,5.2811356805973285e-06,4.02890700600136e-05,0.19257333143633856,2.003181340536971e-06,1.5281999602532006e-05
2013-08-08,5.877928474265377e-05,5.1398072663483966e-05,7.381212079169772e-06,0.24839305634844902,1.949574226568803e-05,2.7997588401036138e-06
2013-08-09,2.5422792215337816e-05,9.05903062745862e-06,1.6363761587879193e-05,0.10743317287590075,3.436170212961753e-06,6.206919090199868e-06
2013-08-12,5.556137609299248e-05,5.934379199389163e-06,4.962699689360333e-05,0.2347946233624237,2.2509623684848285e-06,1.8823957606199644e-05
2013-08-13,2.1217890246191144e-05,1.231352042737028e-05,8.904369818820866e-06,0.08966384382851911,4.67062689698574e-06,3.377506004217079e-06
2013-08-14,1.659048657626795e-05,5.793849434742655e-06,1.0796637141525286e-05,0.07010908154172715,2.1976581893545362e-06,4.095259688538367e-06
2013-08-15,0.0001930542812548753,1.0625565959611545e-05,0.00018242871529526377,0.8158204573601038,4.030370880479103e-06,6.919682063844849e-05
2013-08-16,2.438687897816655e-05,8.7539933939514e-06,1.5632885584215137e-05,0.10305554806778422,3.3204669000217666e-06,5.929691376061596e-06
2013-08-19,2.456189453616734e-05,8.162768286476594e-06,1.639912624969074e-05,0.10379513939746228,3.0962100024567826e-06,6.220333218323022e-06
2013-08-20,1.9404597726350253e-05,1.4244251045965997e-05,5.16034668038426e-06,0.08200112263296473,5.402970048664981e-06,1.957365007459619e-06
2013-08-21,6.793593453896404e-05,2.4795561813536454e-05,4.31403727254276e-05,0.2870877808381371,9.405175279910493e-06,1.636352385053895e-05
2013-08-22,3.120597048633575e-05,2.4764729999084627e-05,6.441240487251115e-06,0.13187207737142795,9.393480500768253e-06,2.4432193252253835e-06
2013-08-23,2.4806371310765212e-05,1.8588483757397603e-05,6.217887553367615e-06,0.10482826413714647,7.050775829997576e-06,2.3584995875459663e-06
2013-08-26,1.7197321317710613e-05,5.294558953685706e-06,1.1902762364024906e-05,0.07267348049257016,2.0082729064057212e-06,4.5148227408850786e-06
2013-08-27,0.0002026622618490585,1.2070778906901188e-05,0.00019059148294215729,0.8564224428312526,4.578552897417098e-06,7.229303039830576e-05
2013-08-28,2.1837776485009667e-05,1.4129658442147237e-05,7.70811804286243e-06,0.092283396586308,5.359504063389003e-06,2.9237571552738313e-06
2013-08-29,2.18953609439963e-05,9.609966288087689e-06,1.2285394655908612e-05,0.0925267404757154,3.645144968006057e-06,4.659958543815566e-06
2013-08-30,3.266930083359513e-05,1.8177080752852002e-05,1.4492220080743127e-05,0.13805590725290032,6.89472704201162e-06,5.497026890514636e-06
2013-09-03,0.00027300961246222596,0.00025622389599905715,1.6785716463168903e-05,1.1537005315545843,9.718798351473968e-05,6.366970295821109e-06
2013-09-04,1.5976882343855624e-05,1.1454426188521798e-05,4.522456155333819e-06,0.06751607566653589,4.344764875423468e-06,1.7154075054433393e-06
2013-09-05,1.2607564850588623e-05,7.90199929482645e-06,4.705565555762172e-06,0.05327781003222187,2.997298024076192e-06,1.7848625159560596e-06
2013-09-06,8.205379769584774e-05,3.831898234181393e-05,4.373481535403379e-05,0.346747900793676,1.4534727955863717e-05,1.658900118224594e-05
2013-09-09,3.977526176118175e-05,3.684941729331263e-05,2.925844467869124e-06,0.16808470669855025,1.3977308972163198e-05,1.1097986110983307e-06
2013-09-10,6.595121923339444e-05,6.233347964849991e-05,3.6177395848945165e-06,0.2787006508672574,2.364363857974068e-05,1.3722405311432908e-06
2013-09-11,1.1238334457760008e-05,6.05372554022802e-06,5.184608917531989e-06,0.04749163342920709,2.296231488138032e-06,1.966567887990141e-06
2013-09-12,1.1822644979754273e-05,4.564221090006748e-06,7.258423889747523e-06,0.049960848171274067,1.731249313509913e-06,2.7531841969274045e-06
2013-09-13,8.874574314327925e-06,6.143829780379571e-06,2.7307445339483542e-06,0.037502712858425144,2.330408821100331e-06,1.0357954854816305e-06
2013-09-16,0.00021979933855149938,0.00021235108321316493,7.448255338334407e-06,0.928841337985112,8.054663868952385e-05,2.825188939591645e-06
2013-09-17,9.392048047995142e-06,8.085069696582147e-06,1.3069783514129968e-06,0.03968948465819101,3.066738242048425e-06,4.957484155643134e-07
2013-09-18,7.846939850191016e-05,7.262796669272729e-05,5.841431809182881e-06,0.33160072990084977,2.7548428307669694e-05,2.2157066036316576e-06
2013-09-19,2.5199159991875692e-05,1.822895488843359e-05,6.970205103442098e-06,0.10648813430105318,6.914403359140774e-06,2.6438602693410684e-06
2013-09-20,4.1805249806875486e-05,4.155185014599578e-06,3.76500647922759e-05,0.17666315295267382,1.5760983226212562e-06,1.428100162981698e-05
2013-09-23,1.4599872772138007e-05,5.078386483800789e-06,9.521486288337215e-06,0.06169702533889889,1.9262767820489474e-06,3.611583723752848e-06
2013-09-24,1.7175800517467666e-05,7.444951883961171e-06,9.730848633506503e-06,0.07258253659335781,2.823935910213117e-06,3.690996707743205e-06
2013-09-25,3.132057478362009e-05,1.2565097487575611e-05,1.8755477296044497e-05,0.13235637914198806,4.7660522947012306e-06,7.11411795200302e-06
2013-09-26,3.63400913798048e-05,2.465603848158765e-05,1.1684052898217152e-05,0.15356815594697734,9.352252849578658e-06,4.43186431159978e-06
2013-09-27,6.464750046344939e-05,6.450167870587309e-06,5.819733259286208e-05,0.27319131724226864,2.4466055604597075e-06,2.207476152285857e-05
2013-09-30,0.00019598862622257254,1.3774899140150664e-05,0.00018221372708242186,0.8282205897893794,5.224940731348067e-06,6.911527371323265e-05
2013-10-01,2.592530165694525e-05,2.0964944143967713e-05,4.960357512977514e-06,0.10955670766526245,7.95218821377562e-06,1.881507352461176e-06
2013-10-02,8.376519557080423e-05,1.131888176529725e-05,7.244631380550696e-05,0.3539800294364427,4.293351680262659e-06,2.7479525765462477e-05
2013-10-03,4.670743963663164e-05,1.4411633090632393e-05,3.2295806545999254e-05,0.19737912321234255,5.466459534430045e-06,1.2250084255214618e-05
