,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2015-01-22,0.00010912702563775941,8.213478040220977e-05,2.6992245235549656e-05,,,
2015-01-23,3.3691016809999444e-05,1.2778805585792691e-05,2.0912211224206764e-05,,,
2015-01-26,3.8508947200108866e-05,1.2961897711012931e-05,2.5547049489095938e-05,,,
2015-01-27,0.0003427986050876763,1.89851273870579e-05,0.00032381347770061826,,,
2015-01-28,0.00015710097435941558,0.00010134644971474332,5.5754524644672265e-05,,,
2015-01-29,6.439830260445107e-05,3.550604547671471e-05,2.8892257127736387e-05,,,
2015-01-30,7.634615886466847e-05,2.9661246186182672e-05,4.668491267848581e-05,,,
2015-02-02,0.00013740876625908732,8.612556208106516e-05,5.128320417802211e-05,,,
2015-02-03,0.00012461432219535717,0.00011189760929901026,1.2716712896346898e-05,,,
2015-02-04,7.418246091885164e-05,1.6923943415770035e-05,5.725851750308161e-05,,,
2015-02-05,5.606042463146269e-05,4.928034760707487e-05,6.780077024387842e-06,,,
2015-02-06,3.6455157593159635e-05,1.3712623413996753e-05,2.274253417916289e-05,,,
2015-02-09,3.8335700320807074e-05,1.1771638141917199e-05,2.6564062178889877e-05,,,
2015-02-10,7.847257649513835e-05,6.916672769655592e-05,9.305848798582428e-06,,,
2015-02-11,2.5690771645481378e-05,1.3330675776543447e-05,1.2360095868937931e-05,,,
2015-02-12,5.076291561859825e-05,4.762300227677743e-05,3.1399133418208154e-06,,,
2015-02-13,1.0043508938280708e-05,7.125088729816341e-06,2.918420208464362e-06,,,
2015-02-17,1.2472478659218366e-05,5.508676231928041e-06,6.963802427290325e-06,,,
2015-02-18,2.4220886445027027e-05,7.887875402516109e-06,1.6333011042510908e-05,,,
2015-02-19,2.9781481300854784e-05,4.385209907599178e-06,2.5396271393255605e-05,,,
2015-02-20,2.665757715568821e-05,1.180651012988988e-05,1.485106702579832e-05,,,
2015-02-23,1.8874295373366827e-05,3.036557251887653e-06,1.583773812147917e-05,,,
2015-02-24,1.0943255350203667e-05,5.958271726906092e-06,4.984983623297579e-06,,,
2015-02-25,7.698105126955404e-06,2.801725667531033e-06,4.896379459424371e-06,,,
2015-02-26,1.438658235446083e-05,6.025089678445443e-06,8.36149267601539e-06,,,
2015-02-27,1.2988563134252616e-05,3.861993791710291e-06,9.126569342542323e-06,,,
2015-03-02,6.8580837016133735e-06,5.340249102442975e-06,1.5178345991703986e-06,,,
2015-03-03,3.2398031198690364e-05,6.6903206735081e-06,2.570771052518227e-05,,,
2015-03-04,5.39495608925768e-05,5.742871563919673e-06,4.8206689328657136e-05,,,
2015-03-05,1.2270246622209184e-05,7.110696099457532e-06,5.159550522751642e-06,,,
2015-03-06,7.814287728566432e-05,9.984833214023338e-06,6.815804407164097e-05,,,
2015-03-09,1.586878004396997e-05,1.1064255386235967e-05,4.804524657734009e-06,,,
2015-03-10,0.00016776906849430331,9.181444064455872e-06,0.00015858762442984745,,,
2015-03-11,1.062853314445303e-06,3.8835156436594144e-07,6.745017500793616e-07,,,
2015-03-12,5.8967373032957815e-05,5.570819901115584e-05,3.25917402180197e-06,,,
2015-03-13,6.005772071556117e-05,1.6580922536589754e-05,4.347679817897141e-05,,,
2015-03-16,5.568313205491468e-05,5.349198178553774e-05,2.1911502693769366e-06,,,
2015-03-17,6.17186579411749e-05,7.710656576032887e-06,5.4008001365142e-05,,,
2015-03-18,0.0001335482972299411,0.00010386774353579091,2.9680553694150188e-05,,,
2015-03-19,3.6430069254440936e-05,8.696606716648082e-06,2.7733462537792857e-05,,,
2015-03-20,1.3240027504383855e-05,8.955682156865701e-06,4.284345347518152e-06,,,
2015-03-23,1.0610094538627859e-05,5.542913280609367e-06,5.067181258018489e-06,,,
2015-03-24,2.0406496082629542e-05,7.277230615444756e-06,1.3129265467184795e-05,,,
2015-03-25,4.897834730858055e-05,1.642973921535505e-05,3.2548608093225494e-05,,,
2015-03-26,0.00010172306900968148,2.26477136359264e-05,7.907535537375505e-05,,,
2015-03-27,2.3434575516117713e-05,1.0174958199472434e-05,1.3259617316645277e-05,,,
2015-03-30,0.00012253147546643605,0.0001194885357753492,3.04293969108685e-06,,,
2015-03-31,6.349333304846928e-05,7.135366838500283e-06,5.6357966209969004e-05,,,
2015-04-01,4.830370922594747e-05,1.7641184574036447e-05,3.066252465191105e-05,,,
2015-04-02,2.3556656003058176e-05,1.6849065696818798e-05,6.70759030623937e-06,,,
2015-04-06,6.834871335263706e-05,1.7454326808567593e-05,5.089438654406946e-05,,,
2015-04-07,1.919110909579255e-05,1.0517183796412193e-05,8.67392529938035e-06,,,
2015-04-08,5.2517300577031105e-05,3.5404525489272486e-05,1.7112775087758632e-05,,,
2015-04-09,2.198382684839562e-05,1.3420472853700853e-05,8.563353994694768e-06,,,
2015-04-10,9.96859857509953e-06,8.220582580406553e-06,1.7480159946929757e-06,,,
2015-04-13,1.1993884798902734e-05,4.041085263927295e-06,7.952799534975442e-06,,,
2015-04-14,2.768862452278201e-05,1.5578049673184618e-05,1.2110574849597403e-05,,,
2015-04-15,3.0445487189705236e-05,2.729601635142077e-05,3.149470838284473e-06,,,
2015-04-16,1.5995859812697137e-05,5.2027497172010534e-06,1.0793110095496084e-05,,,
2015-04-17,0.00013259421563301124,1.175450522066391e-05,0.00012083971041234736,,,
2015-04-20,9.71408399793008e-05,9.49536821645742e-05,2.187157814726595e-06,,,
2015-04-21,5.2211493244231055e-05,4.039325803660432e-05,1.1818235207626724e-05,,,
2015-04-22,2.3325374317306742e-05,1.5571117217540653e-05,7.754257099766087e-06,,,
2015-04-23,2.3429716613970376e-05,1.1470684664179945e-05,1.1959031949790429e-05,,,
2015-04-24,1.631377949068779e-05,1.14311176784695e-05,4.882661812218291e-06,,,
2015-04-27,3.4068776972116074e-05,2.321454827515658e-05,1.08542286969595e-05,,,
2015-04-28,2.4206054321908955e-05,1.1106536345361699e-05,1.309951797654724e-05,,,
2015-04-29,5.8747417428432835e-05,1.4817522933358822e-05,4.3929894495074e-05,,,
2015-04-30,5.8230336476120136e-05,1.8201036344105376e-05,4.002930013201473e-05,,,
2015-05-01,9.399918850591595e-05,8.702198867956056e-05,6.977199826355367e-06,,,
2015-05-04,2.1863137701064893e-05,1.9130349135285486e-05,2.732788565779412e-06,,,
2015-05-05,2.9134725587675737e-05,8.5386127332198e-06,2.059611285445594e-05,,,
2015-05-06,8.577597150574915e-05,5.099903847206126e-05,3.4776933033687875e-05,,,
2015-05-07,2.5976402145593986e-05,1.7401236114905417e-05,8.575166030688569e-06,,,
2015-05-08,0.00020929964740195223,0.00020699532852756357,2.3043188743886443e-06,,,
2015-05-11,1.72830451398438e-05,6.436091861137906e-06,1.0846953278705886e-05,,,
2015-05-12,0.00010023449744692961,1.9904692536585866e-05,8.032980491034378e-05,,,
2015-05-13,4.8959441994676966e-05,3.798305984294378e-05,1.097638215173317e-05,,,
2015-05-14,7.961098272577179e-05,7.713014668663174e-05,2.4808360391400764e-06,,,
2015-05-15,1.149350788419143e-05,7.234955772069523e-06,4.258552112121913e-06,,,
2015-05-18,5.689090193146813e-06,2.8667489707919957e-06,2.8223412223548127e-06,,,
2015-05-19,8.49815646260564e-06,3.7035006995225248e-06,4.794655763083115e-06,,,
2015-05-20,1.749769132506069e-05,6.6248379689919156e-06,1.0872853356068777e-05,,,
2015-05-21,9.852899094838136e-06,5.07427819961289e-06,4.778620895225245e-06,,,
2015-05-22,1.2206793032711935e-05,2.4356406708600196e-06,9.771152361851914e-06,,,
2015-05-26,3.595403856213619e-05,4.995439572820919e-06,3.095859898931528e-05,,,
2015-05-27,1.7226639920394822e-05,1.5103306184070063e-05,2.123333736324761e-06,,,
2015-05-28,2.001884023882856e-05,6.039646607086195e-06,1.3979193631742369e-05,,,
2015-05-29,2.6726832462490713e-05,1.0180243209849488e-05,1.6546589252641236e-05,,,
2015-06-01,6.774003167202134e-05,4.7553632010536066e-05,2.018639966148528e-05,,,
2015-06-02,4.376290936425678e-05,1.6504963077808983e-05,2.7257946286447814e-05,,,
2015-06-03,3.512539074590415e-05,2.44060713998942e-05,1.0719319346009953e-05,,,
2015-06-04,6.895750602397623e-05,1.4653527163683423e-05,5.430397886029283e-05,,,
2015-06-05,3.265190894945237e-05,1.3774706859455062e-05,1.887720208999731e-05,,,
2015-06-08,1.7274606748058566e-05,5.223922166377921e-06,1.2050684581680645e-05,,,
2015-06-09,2.3151590778917596e-05,1.395170340631145e-05,9.199887372606162e-06,,,
2015-06-10,6.420342306100624e-05,6.0911980395712096e-05,3.2914426652941343e-06,,,
2015-06-11,3.936828948596464e-05,3.462455844646176e-05,4.743731039502877e-06,,,
2015-06-12,5.53837268251043e-05,6.880047787756116e-06,4.850367903734815e-05,,,
2015-06-15,0.0001741734510828002,1.2811217086280716e-05,0.0001613622339965195,,,
2015-06-16,1.826904767027748e-05,1.1892865816098572e-05,6.37618185417891e-06,,,
2015-06-17,4.39993398156889e-05,3.232069784823931e-05,1.1678641967449585e-05,,,
2015-06-18,5.466161270255021e-05,5.166686483082427e-05,2.994747871725959e-06,,,
2015-06-19,7.986939097774557e-05,2.036236877909836e-06,7.783315409983573e-05,,,
2015-06-22,0.00011164194837354836,0.00010712155902151813,4.520389352030234e-06,,,
2015-06-23,1.0734448938700289e-05,6.627925324253547e-06,4.10652361444674e-06,,,
2015-06-24,1.8030029460670708e-05,4.3277769054298445e-06,1.370225255524086e-05,,,
2015-06-25,3.291744316309563e-05,2.1423208338686643e-05,1.1494234824408977e-05,,,
2015-06-26,2.3385274654352806e-05,1.4859799865819335e-05,8.525474788533458e-06,,,
2015-06-29,0.0001923741323687371,1.0180758795882944e-05,0.00018219337357285425,,,
2015-06-30,0.0001570099471086831,0.00013193033857610245,2.5079608532580698e-05,,,
2015-07-01,0.00014968444346341245,0.0001384470012064967,1.1237442256915738e-05,,,
2015-07-02,2.8878312092140275e-05,1.985086538942392e-05,9.027446702716351e-06,,,
2015-07-06,0.00013242590816678516,1.7299130143667888e-05,0.00011512677802311724,,,
2015-07-07,7.545594549424582e-05,4.552665379415305e-05,2.9929291700092738e-05,,,
2015-07-08,0.00017274570774206404,1.9971225264062543e-05,0.0001527744824780015,,,
2015-07-09,0.0003610340466024439,0.00034165465126498605,1.937939533745778e-05,,,
2015-07-10,0.0003074363504975055,0.00029888809570627036,8.548254791235141e-06,,,
2015-07-13,0.00011770510667043073,0.00011536340121820319,2.3417054522275264e-06,,,
2015-07-14,4.910049037647924e-06,3.7420537233173202e-06,1.1679953143306016e-06,,,
2015-07-15,1.102387230925763e-05,4.619865341041337e-06,6.404006968216298e-06,,,
2015-07-16,6.643170033712129e-05,6.432910653173869e-05,2.1025938053825902e-06,,,
2015-07-17,3.907904833810893e-06,1.8985453685102998e-06,2.009359465300593e-06,,,
2015-07-20,8.422392613123771e-06,4.424764468546846e-06,3.997628144576925e-06,,,
2015-07-21,1.0884519112150236e-05,4.083868353766367e-06,6.800650758383867e-06,,,
2015-07-22,2.466459899523659e-05,4.9266473350415265e-06,1.9737951660195073e-05,,,
2015-07-23,1.4824833096535768e-05,5.538465711623381e-06,9.286367384912387e-06,,,
2015-07-24,2.0223806488286113e-05,6.21938189420841e-06,1.4004424594077708e-05,,,
2015-07-27,9.311412601457049e-05,1.7084225697438455e-05,7.602990031713204e-05,,,
2015-07-28,5.848589736191856e-05,5.235069195915617e-05,6.135205402762373e-06,,,
2015-07-29,2.1992808526228515e-05,1.428535068523224e-05,7.707457840996268e-06,,,
2015-07-30,2.8251472319820968e-05,8.40953912654082e-06,1.984193319328015e-05,,,
2015-07-31,1.7025981542121565e-05,9.447322532832317e-06,7.578659009289251e-06,,,
2015-08-03,2.1941149868835958e-05,9.834213188140628e-06,1.2106936680695324e-05,,,
2015-08-04,1.9792159378570074e-05,9.136410685079492e-06,1.0655748693490584e-05,,,
2015-08-05,8.530355976963386e-05,7.631064670412246e-05,8.992913065511389e-06,,,
2015-08-06,3.475752364285088e-05,1.1948033793391845e-05,2.280948984945903e-05,,,
2015-08-07,2.9554740299057938e-05,9.145322061773803e-06,2.0409418237284148e-05,,,
2015-08-10,0.00013610503415567026,0.0001347660059855237,1.3390281701465536e-06,,,
2015-08-11,0.00014576748067037922,1.0379705178300229e-05,0.00013538777549207902,,,
2015-08-12,0.00019513488789318456,2.7254269174504843e-05,0.00016788061871867978,,,
2015-08-13,2.2946584749740345e-05,1.0587772866553839e-05,1.2358811883186502e-05,,,
2015-08-14,1.5086584502931393e-05,8.284730563964878e-06,6.8018539389665235e-06,,,
2015-08-17,6.716681039104836e-05,1.3900212269431864e-05,5.326659812161653e-05,,,
2015-08-18,2.0217661509554748e-05,6.1929052098753215e-06,1.402475629967942e-05,,,
2015-08-19,0.00010730452482747543,2.5234707230786253e-05,8.206981759668918e-05,,,
2015-08-20,0.00021719240844084175,1.8869455435387267e-05,0.00019832295300545452,,,
2015-08-21,0.0003690788141136109,3.5337859841874734e-05,0.0003337409542717362,,,
2015-08-24,0.009254394671821964,0.0007093831304996595,0.008545011541322305,,,
2015-08-25,0.0018480180778014145,0.001633349354482894,0.00021466872331852015,,,
2015-08-26,0.0017001131319851095,0.0015612620297070525,0.0001388511022780575,,,
2015-08-27,0.000472791248762439,0.0004122150649275967,6.057618383484242e-05,,,
2015-08-28,9.411672002643639e-05,3.7824427317190146e-05,5.6292292709246214e-05,,,
2015-08-31,0.0001128674576707946,3.2659745426571e-05,8.020771224422356e-05,,,
2015-09-01,0.0009942465786983907,4.498458294189817e-05,0.0009492619957564924,,,
2015-09-02,6.184810975649843e-05,3.9606040322252475e-05,2.224206943424592e-05,,,
2015-09-03,0.00010689638509519139,6.656095719840619e-05,4.0335427896785224e-05,,,
2015-09-04,0.0003705238409337017,2.6565976569123355e-05,0.00034395786436457827,,,
2015-09-08,0.000647932911897107,0.0006335144590209573,1.4418452876149621e-05,,,
2015-09-09,0.0002238471698077185,0.00016556303486577875,5.828413494193978e-05,,,
2015-09-10,7.564965681509108e-05,4.681710482616591e-05,2.8832551988925147e-05,,,
2015-09-11,6.557589735805029e-05,2.4910300015662714e-05,4.066559734238756e-05,,,
2015-09-14,3.262574570484314e-05,1.2032100023331322e-05,2.0593645681511815e-05,,,
2015-09-15,3.730249024434616e-05,3.2040451577612155e-05,5.262038666734005e-06,,,
2015-09-16,2.6034118382717012e-05,1.9426935349104305e-05,6.60718303361271e-06,,,
2015-09-17,0.00013477013348278406,6.458125911514721e-05,7.01888743676368e-05,,,
2015-09-18,0.0006117319551213063,3.447778748216515e-05,0.0005772541676391412,,,
2015-09-21,0.00012306218913529763,9.33993921440688e-05,2.9662796991228806e-05,,,
2015-09-22,0.00038157821555927815,2.4577089359604096e-05,0.000357001126199674,,,
2015-09-23,3.837823253389335e-05,1.9417078343826476e-05,1.896115419006685e-05,,,
2015-09-24,0.0001558761034979686,3.238988632427597e-05,0.00012348621717369257,,,
2015-09-25,0.00021806733997450803,0.00017387893416496487,4.418840580954323e-05,,,
2015-09-28,0.00016285597987934742,2.2348594036932268e-05,0.00014050738584241515,,,
2015-09-29,0.00012173071288671032,6.767009936315209e-05,5.406061352355828e-05,,,
2015-09-30,0.0004197114801446192,0.00039436633901356673,2.5345141131052576e-05,,,
2015-10-01,0.00011679025223010228,6.827751800900072e-05,4.85127342211016e-05,,,
2015-10-02,0.000450850586399588,6.452447903489776e-05,0.00038632610736469037,,,
2015-10-05,0.00014166172982259004,0.00013360425155256375,8.057478270026318e-06,,,
2015-10-06,4.4525422597784184e-05,1.8783934118458087e-05,2.5741488479326097e-05,,,
2015-10-07,0.0001274847716907487,9.457711013296994e-05,3.2907661557778775e-05,,,
2015-10-08,5.611996248026714e-05,2.709112099222286e-05,2.902884148804427e-05,,,
2015-10-09,2.3040800327485148e-05,1.1443727069619768e-05,1.1597073257865375e-05,,,
2015-10-12,1.242044614622093e-05,5.739853997102073e-06,6.680592149118853e-06,,,
2015-10-13,6.628164880917137e-05,9.470248408543217e-06,5.6811400400628176e-05,,,
2015-10-14,3.744884755841738e-05,1.6802895961423518e-05,2.064595159699387e-05,,,
2015-10-15,4.831604960995376e-05,4.175947806316268e-05,6.556571546791061e-06,,,
2015-10-16,2.90112877427671e-05,2.2786073848677084e-05,6.225213894089995e-06,,,
2015-10-19,4.190939582326992e-05,1.0310793463560507e-05,3.1598602359709405e-05,,,
2015-10-20,2.846757442898549e-05,1.0355710695593855e-05,1.811186373339165e-05,,,
2015-10-21,4.709684612471924e-05,2.4960433455040644e-05,2.2136412669678576e-05,,,
2015-10-22,0.00013295090634768102,0.00012206082408206098,1.089008226562004e-05,,,
2015-10-23,0.0001888606157127579,0.00017825128895357817,1.060932675917974e-05,,,
2015-10-26,1.6233028866939128e-05,4.164427118031667e-06,1.2068601748907458e-05,,,
2015-10-27,4.4897529861736675e-05,9.311200507905671e-06,3.5586329353831e-05,,,
2015-10-28,5.569098065325008e-05,2.9821794952096898e-05,2.586918570115317e-05,,,
2015-10-29,3.212505486160898e-05,1.2041555430822428e-05,2.0083499430786543e-05,,,
2015-10-30,2.5319206266283692e-05,9.761231468453422e-06,1.555797479783027e-05,,,
2015-11-02,2.523489866038273e-05,2.1869106853877563e-05,3.365791806505164e-06,,,
2015-11-03,2.5163272906894196e-05,8.06876927205079e-06,1.7094503634843413e-05,,,
2015-11-04,3.7021282561883285e-05,1.8364865085203202e-05,1.8656417476680066e-05,,,
2015-11-05,2.2964981281385523e-05,9.601212216490344e-06,1.3363769064895173e-05,,,
2015-11-06,4.088883690242431e-05,1.8270252650718194e-05,2.261858425170611e-05,,,
2015-11-09,6.583814212706809e-05,1.0956480616151869e-05,5.488166151091621e-05,,,
2015-11-10,2.4765565214371143e-05,1.1556188391718196e-05,1.3209376822652947e-05,,,
2015-11-11,2.0683960589274578e-05,7.784679777917454e-06,1.2899280811357125e-05,,,
2015-11-12,0.00010745079937960817,1.5758639452397748e-05,9.169215992721045e-05,,,
2015-11-13,5.06431464093567e-05,1.3772503167646113e-05,3.6870643241710565e-05,,,
2015-11-16,4.261981742022882e-05,3.215693303139745e-05,1.0462884388831351e-05,,,
2015-11-17,3.944087196179653e-05,1.7670042651898796e-05,2.177082930989773e-05,,,
2015-11-18,5.771595371869331e-05,4.9194800081901064e-05,8.52115363679225e-06,,,
2015-11-19,1.671748466125087e-05,6.8517617821456565e-06,9.865722879105204e-06,,,
2015-11-20,4.5310140276172586e-05,3.992906802537929e-05,5.381072250793301e-06,,,
2015-11-23,1.118614184577205e-05,5.6986098441942895e-06,5.487532001577761e-06,,,
2015-11-24,7.322139860976959e-05,1.7034638419370913e-05,5.6186760190398674e-05,,,
2015-11-25,7.681756700565133e-06,4.622594016173405e-06,3.059162684391725e-06,,,
2015-11-27,5.003008361647867e-06,2.7878572328454523e-06,2.2151511288024156e-06,,,
2015-11-30,1.6689903826096003e-05,6.1420039204006005e-06,1.0547899905695408e-05,,,
2015-12-01,5.215840042202477e-05,4.1522484974682036e-05,1.0635915447342704e-05,,,
2015-12-02,2.7098536998882783e-05,7.412176193877877e-06,1.9686360805004903e-05,,,
2015-12-03,6.5021774658599e-05,2.5202522815867215e-05,3.981925184273178e-05,,,
2015-12-04,6.934569236919727e-05,6.116865707798463e-05,8.177035291212655e-06,,,
2015-12-07,4.802607535661862e-05,1.6036499480919356e-05,3.198957587569926e-05,,,
2015-12-08,0.00026034872468839825,3.4202714425783014e-05,0.00022614601026261518,,,
2015-12-09,9.516839091661597e-05,3.580760401124924e-05,5.936078690536671e-05,,,
2015-12-10,5.5111181596818e-05,3.2461855700540813e-05,2.2649325896277175e-05,,,
2015-12-11,0.0003175457717536456,2.4148911485883183e-05,0.00029339686026776243,,,
2015-12-14,9.870458687369173e-05,5.338698723095509e-05,4.531759964273664e-05,,,
2015-12-15,0.0002504988323388444,0.00023635061926711347,1.4148213071730941e-05,,,
2015-12-16,0.00019254403291445507,0.00017199060173765012,2.0553431176804874e-05,,,
2015-12-17,7.039365375701612e-05,2.2705012999245062e-05,4.768864075777108e-05,,,
2015-12-18,0.00032370369618269456,1.555294344880169e-05,0.00030815075273389283,,,
2015-12-21,0.00017741894490297844,0.0001615185242878883,1.590042061509015e-05,,,
2015-12-22,5.145470953120449e-05,4.167582035275903e-05,9.778889178445456e-06,,,
2015-12-23,8.175318594456308e-05,7.782873923291222e-05,3.924446711650866e-06,,,
2015-12-24,7.872317591473689e-06,2.096128813766625e-06,5.7761887777070626e-06,,,
2015-12-28,1.7088832312351747e-05,9.443543548476498e-06,7.645288763875252e-06,,,
2015-12-29,0.00011042536608779716,0.00010680614187690483,3.619224210892315e-06,,,
2015-12-30,1.911270145149464e-05,2.641608284746618e-06,1.6471093166748024e-05,,,
