,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2014-10-28,5.025833096350299e-05,4.4810682970822915e-05,5.447647992680072e-06,0.3025412801709329,3.8066686939095685e-05,4.627778398886944e-06
2014-10-29,5.2454591867364895e-05,2.7313243436914745e-05,2.5141348430450134e-05,0.31576216460353124,2.3202607464861178e-05,2.1357582087106816e-05
2014-10-30,4.623361999474352e-05,2.0445644621596433e-05,2.5787975373147093e-05,0.2783136310337039,1.7368580469641165e-05,2.1906891844560344e-05
2014-10-31,0.00024300064662314703,0.000235726872838817,7.27377378433011e-06,1.4627968199962529,0.0002002500403158322,6.179072737949183e-06
2014-11-03,1.9740999621702685e-05,1.0492005051489097e-05,9.248994570213589e-06,0.11883536884145572,8.912961043653367e-06,7.85702331372547e-06
2014-11-04,2.9194178882774836e-05,9.931671207674456e-06,1.926250767510038e-05,0.17574089874070692,8.436957296338012e-06,1.63635053232153e-05
2014-11-05,9.428458025407635e-05,8.60798543322085e-05,8.204725921867842e-06,0.5675671488406931,7.312485883691418e-05,6.969916823008215e-06
2014-11-06,1.5008717000340449e-05,9.485777274217955e-06,5.522939726122499e-06,0.09034833365842744,8.058170282893417e-06,4.691738746197894e-06
2014-11-07,1.1471808205347e-05,5.732152492070729e-06,5.739655713276268e-06,0.0690571189648433,4.869465045754612e-06,4.87583903413707e-06
2014-11-10,3.400248569651116e-06,2.2837120055746908e-06,1.116536564076425e-06,0.020468557857774333,1.940013947831816e-06,9.484981040888225e-07
2014-11-11,5.847813335344307e-06,3.1535162140632608e-06,2.6942971212810466e-06,0.03520222217408086,2.6789128511223823e-06,2.2888061113349467e-06
2014-11-12,4.037224962055644e-05,6.549259028913396e-06,3.3822990591643044e-05,0.2430297992277831,5.563597263157574e-06,2.873263938053319e-05
2014-11-13,2.5155453197196292e-05,1.4816582447496719e-05,1.0338870749699576e-05,0.15142888487654824,1.2586690676047063e-05,8.78287341411078e-06
2014-11-14,1.020820001324501e-05,4.968701839645673e-06,5.239498173599339e-06,0.06145054642763288,4.220913516240192e-06,4.450955072973013e-06
2014-11-17,1.9149008800269865e-05,7.318337466397127e-06,1.1830671333872723e-05,0.1152717474968514,6.216929597555699e-06,1.0050158401716413e-05
2014-11-18,7.766053135621493e-06,6.1130398305261595e-06,1.653013305095334e-06,0.04674949630206843,5.193028939692334e-06,1.4042352363206655e-06
2014-11-19,2.7253112782393164e-05,7.586397951101924e-06,1.9666714831291244e-05,0.16405621658657157,6.444647049633898e-06,1.6706879408436865e-05
2014-11-20,4.071699071280714e-05,5.689419043860883e-06,3.502757166894626e-05,0.24510504544821157,4.833162970289895e-06,2.975593132170527e-05
2014-11-21,0.00018886523271536453,0.0001842771437128785,4.588089002486038e-06,1.1369165706473938,0.00015654348192631595,3.897582811225259e-06
2014-11-24,1.6282820708480808e-05,1.3707309208041095e-05,2.575511500439719e-06,0.0980180863052322,1.1644362768129032e-05,2.18789769526869e-06
2014-11-25,1.1644011184036326e-05,6.988272149212573e-06,4.655739034823752e-06,0.07009373336534439,5.936539024019948e-06,3.9550515314430746e-06
2014-11-26,3.5563854679772853e-06,2.606099290424907e-06,9.502861775523783e-07,0.021408458889024685,2.2138820308853353e-06,8.072683571234568e-07
2014-12-01,9.162728473165469e-05,1.0898904158091521e-05,8.072838057356316e-05,0.5515709632584511,9.25862194145574e-06,6.857878047506956e-05
2014-12-02,1.2003125512267748e-05,9.73095617598554e-06,2.2721693362822133e-06,0.07225550249909769,8.26644982426383e-06,1.930208447239818e-06
2014-12-03,6.444104049233416e-06,4.875169022581407e-06,1.5689350266520097e-06,0.038791727684422156,4.141457363607227e-06,1.3328107167264407e-06
2014-12-04,2.1788205584450666e-05,7.059763013653614e-06,1.4728442570797052e-05,0.13115898367047016,5.997270532117123e-06,1.251181582766858e-05
2014-12-05,1.1665860062636135e-05,7.734066797692083e-06,3.931793264944047e-06,0.07022525758382044,6.570091773550851e-06,3.340059410014419e-06
2014-12-08,3.073953031179933e-05,5.82660639384145e-06,2.4912923917957882e-05,0.18504348779784388,4.949703660087342e-06,2.116353540382105e-05
2014-12-09,0.0002316546220926495,2.242255831444354e-05,0.00020923206377820597,1.3944968840353815,1.904796917032716e-05,0.0001777426930683445
2014-12-10,5.838260518579002e-05,1.4089573044772487e-05,4.4293032141017554e-05,0.3514471685390792,1.1969095997713287e-05,3.762694242337843e-05
2014-12-11,9.527591096686384e-05,7.110708417032426e-05,2.4168826796539608e-05,0.5735346861060531,6.040548665652152e-05,2.053142470397399e-05
2014-12-12,0.0001593459173182647,2.7518803698501955e-05,0.00013182711361976274,0.9592184398341448,2.337723096100503e-05,0.00011198716760276929
2014-12-15,0.00020591093347037146,0.00014310531146623023,6.28056220041412e-05,1.2395269842637036,0.00012156799963200217,5.33533923685903e-05
2014-12-16,0.0001689081881178791,5.751673551480587e-05,0.00011139145260307328,1.0167806706841371,4.886048190844331e-05,9.462706820811563e-05
2014-12-17,0.00017743968549269786,0.00012939846292690728,4.80412225657906e-05,1.0681379300293987,0.00010992402820207006,4.0811031172502255e-05
2014-12-18,0.00035751963236053106,0.0003467351439241115,1.0784488436419528e-05,2.152169504776116,0.0002945515957240731,9.161425755880208e-06
2014-12-19,4.655440488103011e-05,1.3281928643268734e-05,3.3272476237761374e-05,0.28024466750658455,1.1283001866762973e-05,2.8264977292491886e-05
2014-12-22,1.575431408161114e-05,1.1113307517489517e-05,4.641006564121614e-06,0.09483662228908563,9.440757651509706e-06,3.9425362937167756e-06
2014-12-23,2.5127439549179564e-05,2.122481315740532e-05,3.902626391774243e-06,0.15126025044777275,1.803048434521349e-05,3.3152821436051974e-06
2014-12-26,1.87734057677464e-05,1.743440850046873e-05,1.33899726727767e-06,0.1130107209144475,1.4810534594792497e-05,1.1374785298173655e-06
2014-12-29,5.818681290492555e-06,3.450445824474969e-06,2.3682354660175863e-06,0.03502685530505677,2.931154633061966e-06,2.0118166496514633e-06
2014-12-30,2.22553438617094e-05,2.912663663987375e-06,1.934268019772203e-05,0.13397102716075904,2.474308546649019e-06,1.64316119022144e-05
2014-12-31,2.9190036551320476e-05,9.936920002610289e-06,1.925311654871018e-05,0.17571596304871182,8.44141614901294e-06,1.635552755888321e-05
2015-01-02,9.435811923863593e-05,6.708733416641777e-05,2.727078507221813e-05,0.5680098332296213,5.699070797368444e-05,2.3166539072913117e-05
2015-01-05,0.00011042540650659137,1.517848025190838e-05,9.524692625468296e-05,0.6647304677141087,1.2894122955832999e-05,8.091228883989414e-05
2015-01-06,9.464216918079117e-05,3.573941981535258e-05,5.8902749365438604e-05,0.5697197354783556,3.0360646508819662e-05,5.0037901038154864e-05
2015-01-07,0.0001485647168665342,0.000132443321240451,1.6121395626083194e-05,0.8943185889255534,0.0001125106361381964,1.3695129813553599e-05
2015-01-08,0.0001715163212569428,0.0001665274390701501,4.98888218679266e-06,1.0324809122882916,0.00014146510317596085,4.238056726435556e-06
2015-01-09,5.696284449698407e-05,1.920246341926233e-05,3.776038107772174e-05,0.34290060107268955,1.6312497712129207e-05,3.207745363136983e-05
2015-01-12,6.840911697903796e-05,2.0042316436034028e-05,4.836680054300396e-05,0.4118040020316405,1.7025953070199066e-05,4.10876097495553e-05
2015-01-13,0.000266139317535056,0.00021446136752370802,5.167795001134801e-05,1.602085232184602,0.0001821849879719745,4.390043209154183e-05
2015-01-14,0.00028426625473371603,3.814339554018683e-05,0.0002461228591935291,1.711204390750437,3.240282451771178e-05,0.0002090814334513845
2015-01-15,0.00011896594446262791,6.372571929360549e-05,5.5240225169022336e-05,0.7161421488629338,5.413501525736334e-05,4.6926585772493314e-05
2015-01-16,6.043574766997462e-05,4.4540197898790336e-05,1.5895549771184272e-05,0.3638065195885523,3.783690979944648e-05,1.3503273700569837e-05
2015-01-20,9.563782444199515e-05,6.399703816323634e-05,3.1640786278758765e-05,0.5757133053315273,5.436550070829101e-05,2.6878856244270835e-05
2015-01-21,9.533928968491781e-05,4.133104577386943e-05,5.40082439110484e-05,0.5739162084950389,3.511073422745532e-05,4.588001737065345e-05
2015-01-22,0.00010912702563775941,8.213478040220977e-05,2.6992245235549656e-05,0.6569145732608862,6.977351749845186e-05,2.292991940859268e-05
2015-01-23,3.3691016809999444e-05,1.2778805585792691e-05,2.0912211224206764e-05,0.20281062185211907,1.0855598697450614e-05,1.776492892095509e-05
2015-01-26,3.8508947200108866e-05,1.2961897711012931e-05,2.5547049489095938e-05,0.23181323296263634,1.1011135505856563e-05,2.170222524285575e-05
2015-01-27,0.0003427986050876763,1.89851273870579e-05,0.00032381347770061826,2.0635529838694637,1.6127870695756837e-05,0.00027507963425407506
2015-01-28,0.00015710097435941558,0.00010134644971474332,5.5754524644672265e-05,0.9457045028676715,8.609383561932999e-05,4.736348331197635e-05
2015-01-29,6.439830260445107e-05,3.550604547671471e-05,2.8892257127736387e-05,0.3876600065556133,3.0162394946924686e-05,2.45439800094437e-05
2015-01-30,7.634615886466847e-05,2.9661246186182672e-05,4.668491267848581e-05,0.45958280341270413,2.5197236416326074e-05,3.965884556743015e-05
2015-02-02,0.00013740876625908732,8.612556208106516e-05,5.128320417802211e-05,0.8271628455175271,7.316368758155863e-05,4.356509540257607e-05
2015-02-03,0.00012461432219535717,0.00011189760929901026,1.2716712896346898e-05,0.7501438237571889,9.505704845409639e-05,1.0802850941477368e-05
2015-02-04,7.418246091885164e-05,1.6923943415770035e-05,5.725851750308161e-05,0.4465579389995582,1.4376894371428426e-05,4.8641125639744096e-05
2015-02-05,5.606042463146269e-05,4.928034760707487e-05,6.780077024387842e-06,0.33746828256683264,4.186366822013831e-05,5.759677210864606e-06
2015-02-06,3.6455157593159635e-05,1.3712623413996753e-05,2.274253417916289e-05,0.219449986412738,1.1648877187482462e-05,1.931978875134691e-05
2015-02-09,3.8335700320807074e-05,1.1771638141917199e-05,2.6564062178889877e-05,0.23077033456858412,1.000000968966376e-05,2.256617778963307e-05
2015-02-10,7.847257649513835e-05,6.916672769655592e-05,9.305848798582428e-06,0.47238325061751835,5.875715332303316e-05,7.905320995639616e-06
2015-02-11,2.5690771645481378e-05,1.3330675776543447e-05,1.2360095868937931e-05,0.15465135417742687,1.1324412569267892e-05,1.0499904683140551e-05
2015-02-12,5.076291561859825e-05,4.762300227677743e-05,3.1399133418208154e-06,0.3055787405199044,4.045575292727202e-05,2.667357207583924e-06
2015-02-13,1.0043508938280708e-05,7.125088729816341e-06,2.918420208464362e-06,0.06045915161413201,6.052764745134539e-06,2.479198732692359e-06
2015-02-17,1.2472478659218366e-05,5.508676231928041e-06,6.963802427290325e-06,0.07508087889358668,4.679621904137898e-06,5.915751988827751e-06
2015-02-18,2.4220886445027027e-05,7.887875402516109e-06,1.6333011042510908e-05,0.1458030509862066,6.700752223698142e-06,1.3874897165322934e-05
2015-02-19,2.9781481300854784e-05,4.385209907599178e-06,2.5396271393255605e-05,0.17927629719121305,3.725236966896715e-06,2.1574139210885113e-05
2015-02-20,2.665757715568821e-05,1.180651012988988e-05,1.485106702579832e-05,0.16047125649266086,1.0029633452594676e-05,1.2615985334360764e-05
2015-02-23,1.8874295373366827e-05,3.036557251887653e-06,1.583773812147917e-05,0.1136180484928844,2.57955618207185e-06,1.3454162688979373e-05
2015-02-24,1.0943255350203667e-05,5.958271726906092e-06,4.984983623297579e-06,0.0658753766672491,5.061553395066095e-06,4.234744895723758e-06
2015-02-25,7.698105126955404e-06,2.801725667531033e-06,4.896379459424371e-06,0.046340468044806314,2.3800666895565088e-06,4.159475635269551e-06
2015-02-26,1.438658235446083e-05,6.025089678445443e-06,8.36149267601539e-06,0.08660325481090674,5.118315262427419e-06,7.103090221781863e-06
2015-02-27,1.2988563134252616e-05,3.861993791710291e-06,9.126569342542323e-06,0.07818756498442783,3.280764739191543e-06,7.753023050702386e-06
2015-03-02,6.8580837016133735e-06,5.340249102442975e-06,1.5178345991703986e-06,0.04128377092570493,4.536543013456112e-06,1.2894008901754143e-06
2015-03-03,3.2398031198690364e-05,6.6903206735081e-06,2.570771052518227e-05,0.19502720535999327,5.683429167246091e-06,2.1838706835158e-05
2015-03-04,5.39495608925768e-05,5.742871563919673e-06,4.8206689328657136e-05,0.32476146549619217,4.87857090010227e-06,4.0951595230964996e-05
2015-03-05,1.2270246622209184e-05,7.110696099457532e-06,5.159550522751642e-06,0.07386349785057583,6.040538201869049e-06,4.383039522604879e-06
2015-03-06,7.814287728566432e-05,9.984833214023338e-06,6.815804407164097e-05,0.47039855237956746,8.482118434677609e-06,5.7900276319055545e-05
2015-03-09,1.586878004396997e-05,1.1064255386235967e-05,4.804524657734009e-06,0.09552567578776201,9.399087853141756e-06,4.0814449571369186e-06
2015-03-10,0.00016776906849430331,9.181444064455872e-06,0.00015858762442984745,1.0099234849683059,7.79963914136347e-06,0.0001347202285561376
2015-03-12,2.535584559550888e-05,2.209667157370691e-05,3.25917402180197e-06,0.1526351918023799,1.8771128298580107e-05,2.768669186514089e-06
2015-03-13,6.005772071556117e-05,1.6580922536589754e-05,4.347679817897141e-05,0.361530901665418,1.4085498044578618e-05,3.693355145849403e-05
2015-03-16,5.568313205491468e-05,5.349198178553774e-05,2.1911502693769366e-06,0.3351970853957464,4.544145255959885e-05,1.8613827286497004e-06
2015-03-17,6.17186579411749e-05,7.710656576032887e-06,5.4008001365142e-05,0.37152928531420343,6.550204784110058e-06,4.587981132784234e-05
2015-03-18,0.0001335482972299411,0.00010386774353579091,2.9680553694150188e-05,0.8039238875229551,8.823567538173189e-05,2.5213638149409496e-05
2015-03-19,3.6430069254440936e-05,8.696606716648082e-06,2.7733462537792857e-05,0.21929896153849718,7.387769687211261e-06,2.355958370129504e-05
2015-03-20,1.3240027504383855e-05,8.955682156865701e-06,4.284345347518152e-06,0.07970131108379849,7.607854341640516e-06,3.6395524966476443e-06
2015-03-23,1.0610094538627859e-05,5.542913280609367e-06,5.067181258018489e-06,0.06386984054011173,4.708706285974239e-06,4.304571807982434e-06
2015-03-24,2.0406496082629542e-05,7.277230615444756e-06,1.3129265467184795e-05,0.12284147384689746,6.182009316887921e-06,1.1153314458630872e-05
2015-03-25,4.897834730858055e-05,1.642973921535505e-05,3.2548608093225494e-05,0.2948361318674741,1.3957067773529156e-05,2.7650051113813172e-05
2015-03-26,0.00010172306900968148,2.26477136359264e-05,7.907535537375505e-05,0.6123447979888934,1.923923867499283e-05,6.717453513418728e-05
2015-03-27,2.3434575516117713e-05,1.0174958199472434e-05,1.3259617316645277e-05,0.14106967623053926,8.643629659692931e-06,1.126404838894332e-05
2015-03-30,0.00012253147546643605,0.0001194885357753492,3.04293969108685e-06,0.7376056613533232,0.00010150554248710711,2.5849780658459006e-06
2015-03-31,6.349333304846928e-05,7.135366838500283e-06,5.6357966209969004e-05,0.3822123396169464,6.0614960011578485e-06,4.7876107079999395e-05
2015-04-01,4.830370922594747e-05,1.7641184574036447e-05,3.066252465191105e-05,0.2907749968226177,1.498619092353274e-05,2.604782273563207e-05
2015-04-02,2.3556656003058176e-05,1.6849065696818798e-05,6.70759030623937e-06,0.14180456706544742,1.4313285729536353e-05,5.6980997247817224e-06
2015-04-06,6.834871335263706e-05,1.7454326808567593e-05,5.089438654406946e-05,0.4114403888732257,1.4827455202747738e-05,4.323479472053309e-05
2015-04-07,1.919110909579255e-05,1.0517183796412193e-05,8.67392529938035e-06,0.11552517965543735,8.934350394070788e-06,7.368501817292207e-06
2015-04-08,5.2517300577031105e-05,3.5404525489272486e-05,1.7112775087758632e-05,0.31613965372695757,3.007615369096034e-05,1.4537306926319775e-05
2015-04-09,2.198382684839562e-05,1.3420472853700853e-05,8.563353994694768e-06,0.13233656968433005,1.1400695209869965e-05,7.274571464955152e-06
2015-04-10,9.96859857509953e-06,8.220582580406553e-06,1.7480159946929757e-06,0.06000821190442775,6.983387058596597e-06,1.4849400460563317e-06
2015-04-13,1.1993884798902734e-05,4.041085263927295e-06,7.952799534975442e-06,0.0721998759552482,3.4329029918217335e-06,6.755905291254175e-06
2015-04-14,2.768862452278201e-05,1.5578049673184618e-05,1.2110574849597403e-05,0.16667787705441311,1.3233557284027949e-05,1.0287936511752836e-05
2015-04-15,3.0445487189705236e-05,2.729601635142077e-05,3.149470838284473e-06,0.18327342936418028,2.3187973051214792e-05,2.6754763033370613e-06
2015-04-16,1.5995859812697137e-05,5.2027497172010534e-06,1.0793110095496084e-05,0.09629066091913184,4.419737249622287e-06,9.1687498575275e-06
2015-04-17,0.00013259421563301124,1.175450522066391e-05,0.00012083971041234736,0.7981805796536131,9.985455268564537e-06,0.00010265336569569658
2015-04-20,9.71408399793008e-05,9.49536821645742e-05,2.187157814726595e-06,0.5847610440060064,8.066317790841876e-05,1.8579911373768773e-06
2015-04-21,5.2211493244231055e-05,4.039325803660432e-05,1.1818235207626724e-05,0.3142987779919839,3.431408329863467e-05,1.0039593909208014e-05
2015-04-22,2.3325374317306742e-05,1.5571117217540653e-05,7.754257099766087e-06,0.14041231515524882,1.322766816113978e-05,6.587243440459327e-06
2015-04-23,2.3429716613970376e-05,1.1470684664179945e-05,1.1959031949790429e-05,0.1410404269807592,9.744349631375526e-06,1.0159200778611904e-05
2015-04-24,1.631377949068779e-05,1.14311176784695e-05,4.882661812218291e-06,0.09820444962892148,9.710737466634726e-06,4.147822490369376e-06
2015-04-27,3.4068776972116074e-05,2.321454827515658e-05,1.08542286969595e-05,0.20508463375926614,1.9720764849719066e-05,9.220670125504182e-06
2015-04-28,2.4206054321908955e-05,1.1106536345361699e-05,1.309951797654724e-05,0.14571376569897626,9.435005539010813e-06,1.112804395753048e-05
2015-04-29,5.8747417428432835e-05,1.4817522933358822e-05,4.3929894495074e-05,0.35364323754485927,1.2587489619033642e-05,3.73184568978859e-05
2015-04-30,5.8230336476120136e-05,1.8201036344105376e-05,4.002930013201473e-05,0.35053055293584806,1.546178514907465e-05,3.400490096320715e-05
2015-05-01,9.399918850591595e-05,8.702198867956056e-05,6.977199826355367e-06,0.5658491692901712,7.392520221214398e-05,5.927133082848101e-06
