,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2016-02-02,0.00023813424329514063,1.8192376630093156e-05,0.00021994186666504743,137.34779219995767,1.57576596338767e-07,1.9050666906347805e-06
2016-02-03,0.0002936809115232058,0.00019628109745095754,9.739981407224827e-05,169.38523519690094,1.7001246121299846e-06,8.436462974356876e-07
2016-02-04,0.00014300483596603098,8.242691659185569e-05,6.057791937417534e-05,82.4803615896104,7.13955808377388e-07,5.247067242702484e-07
2016-02-05,0.00013379256476871466,3.297369649104523e-05,0.00010081886827766947,77.16703456620337,2.856077008196727e-07,8.732610605500802e-07
2016-02-08,0.0004517701775457629,6.091915008035006e-05,0.0003908510274654129,260.5657867977848,5.276623564198347e-07,3.385427634651731e-06
2016-02-09,0.000393240800444386,0.00011387645997545705,0.000279364340468929,226.8080180179727,9.863617783922532e-07,2.4197653118449575e-06
2016-02-10,0.00018142380060903794,0.00011748559893748816,6.39382016715498e-05,104.63912338425617,1.0176229953796888e-06,5.538124237576808e-07
2016-02-11,0.0005822948819951924,9.69016387982737e-05,0.00048539324319691885,335.8480298536996,8.393312612175393e-07,4.204322321597306e-06
2016-02-12,0.0002479583206559353,0.00023609576576676648,1.1862554889168847e-05,143.01398836408686,2.044986641161647e-06,1.0274968803278642e-07
2016-02-16,0.0003062974884089737,0.0002861648290753639,2.013265933360977e-05,176.6620508131815,2.478668987259746e-06,1.743827097219618e-07
2016-02-17,0.00015486657207882786,0.00014633867140158557,8.527900677242334e-06,89.3218105312142,1.2675391578060702e-06,7.386597089310764e-08
2016-02-18,3.442890468327493e-05,1.4699223949151672e-05,1.9729680734123266e-05,19.857429912966612,1.2732001573104794e-07,1.708922369049354e-07
2016-02-19,7.459598496747419e-05,2.369090186817009e-05,5.0905083099304105e-05,43.02444579365072,2.0520307799733932e-07,4.409236843668709e-07
2016-02-22,0.00021167330286019363,0.00020662543034255743,5.047872517636203e-06,122.08601506960945,1.7897239427505445e-06,4.3723070726523455e-08
2016-02-23,5.989986272648474e-05,8.829198897798806e-06,5.107066382868593e-05,34.548218621236394,7.647572051755642e-08,4.423578921279459e-07
2016-02-24,0.0002881157935752622,4.8429170444426686e-05,0.00023968662313083558,166.17546304105403,4.1947811422941563e-07,2.0760895087458646e-06
2016-02-25,7.62186971441516e-05,5.7475532875794666e-05,1.8743164268356933e-05,43.96037139493605,4.978348363975275e-07,1.623473441694549e-07
2016-02-26,8.529129138680434e-05,6.533302399949824e-05,1.995826738730609e-05,49.193137466340566,5.658939323700223e-07,1.7287218199454163e-07
2016-02-29,4.1937369304871035e-05,1.58701570454976e-05,2.6067212259373428e-05,24.18805882344032,1.374622668296423e-07,2.2578592491745328e-07
2016-03-01,0.00018647829938988936,0.00017971966216397426,6.758637225915013e-06,107.55438764285717,1.5566747124236035e-06,5.854117203062327e-08
2016-03-02,4.341465591762553e-05,1.9341868394290653e-05,2.4072787523334884e-05,25.040107868973468,1.6753312941878594e-07,2.0851085042064807e-07
2016-03-03,2.874466012706565e-05,1.0740596567532841e-05,1.80040635595328e-05,16.57894955114666,9.303164089952125e-08,1.55945488248364e-07
2016-03-04,3.331125078574455e-05,1.85852895805121e-05,1.4725961205232454e-05,19.212804876494136,1.609798836960672e-07,1.2755160536303027e-07
2016-03-07,8.504161230735819e-05,2.067029156651696e-05,6.437132074084125e-05,49.049131002398525,1.790395096039183e-07,5.575639637645794e-07
2016-03-08,0.00013188330598483657,1.4016603192504032e-05,0.00011786670279233256,76.06583855560264,1.214073712421031e-07,1.0209239960965838e-06
2016-03-09,8.645874622418938e-05,6.264511137521422e-05,2.381363484897514e-05,49.866486003658075,5.42612085737073e-07,2.062661521501567e-07
2016-03-10,0.00010416345199408601,5.911127892746888e-05,4.5052173066617144e-05,60.07796258676894,5.120031498916e-07,3.902276340167353e-07
2016-03-11,0.00017274845260793748,0.00016842853473552076,4.319917872416761e-06,99.6354755340783,1.458874547817299e-06,3.7417758473206993e-08
2016-03-14,2.860251519834998e-05,7.407623068297711e-06,2.1194892130052267e-05,16.496965155028878,6.416248156010774e-08,1.8358343329899794e-07
2016-03-15,7.743206944165345e-05,9.683398773159325e-06,6.77486706684941e-05,44.66020357309079,8.387452891346747e-08,5.868174976521852e-07
2016-03-16,6.932805177764826e-05,5.2535153640305743e-05,1.6792898137342507e-05,39.986079773427726,4.550428383875853e-07,1.4545475750369303e-07
2016-03-17,2.254454065900386e-05,1.1459102893801035e-05,1.1085437765202822e-05,13.002929955935258,9.925511481078195e-08,9.601854598130886e-08
2016-03-18,2.2298658402144696e-05,6.468903690552362e-06,1.5829754711592335e-05,12.861113371081927,5.6031592041380786e-08,1.371123146276632e-07
2016-03-21,1.4367592979766387e-05,6.625622734723834e-06,7.741970245042555e-06,8.28674258557922,5.7389042695802466e-08,6.705849076100448e-08
2016-03-22,5.129379617093295e-05,1.0302477687310708e-05,4.099131848362226e-05,29.584529969932493,8.923679411611875e-08,3.550537995900378e-07
2016-03-23,3.649121654856188e-05,7.774828875118576e-06,2.871638767344331e-05,21.046901773902956,6.734310179303254e-08,2.4873224212171277e-07
2016-03-24,0.00010222142466855237,8.686945725709726e-06,9.353447894284265e-05,58.95786678759634,7.524356865900754e-08,8.101659905035588e-07
2016-03-28,2.731488239457419e-05,1.857665610612844e-05,8.738226288445754e-06,15.754302023865268,1.6090510327921364e-07,7.568774462889778e-08
2016-03-29,4.132998763781468e-05,2.227985999623282e-05,1.9050127641581863e-05,23.837741582884846,1.9298108083927926e-07,1.6500616354951538e-07
2016-03-30,6.3640459634496e-05,5.6458367494204515e-05,7.182092140291494e-06,36.70566863647248,4.890244724740218e-07,6.220900419280451e-08
2016-03-31,1.0861481089701366e-05,3.6689549735925618e-06,7.192526116108802e-06,6.264535612558476,3.1779324307884353e-08,6.229937998201573e-08
2016-04-01,9.766029049711495e-05,2.1612472657676337e-05,7.604781783943863e-05,56.32715857988056,1.8720038338629445e-07,6.58702078226925e-07
2016-04-04,1.4170154785701261e-05,4.938621667644792e-06,9.231533118056469e-06,8.172866900690076,4.277677451471973e-08,7.996061192607875e-08
2016-04-05,0.0001321386711389305,1.3931185923339828e-05,0.00011820748521559066,76.21312455544152,1.2066751394818677e-07,1.0238757453617272e-06
2016-04-06,3.0485673342524137e-05,2.141078918090048e-05,9.074884161623656e-06,17.583107197797272,1.854534650779115e-07,7.860376834941979e-08
2016-04-07,9.490425215262342e-05,1.0376584359332862e-05,8.452766779329057e-05,54.73756870571372,8.987868260494476e-08,7.321518489941541e-07
2016-04-08,9.729382612964587e-05,8.566529726680712e-05,1.1628528862838752e-05,56.11579430443929,7.420056346746281e-07,1.0072262881817109e-07
2016-04-11,5.9550913077865186e-05,4.284957257439187e-05,1.6701340503473333e-05,34.34695624433646,3.7114940714643035e-07,1.4466171431822654e-07
2016-04-12,3.572821337695898e-05,2.764461470651477e-05,8.083598670444204e-06,20.606827303255155,2.394488846137589e-07,7.001756782839084e-08
2016-04-13,7.838471371118541e-05,7.220643174087328e-05,6.1782819703121395e-06,45.20965662680381,6.254292102040798e-07,5.351431887643219e-08
2016-04-14,9.242838533586851e-06,4.404811952469399e-06,4.838026581117455e-06,5.330957231024797,3.8153084068977544e-08,4.1905451780714726e-08
2016-04-15,4.764395983175608e-06,2.390087407983354e-06,2.3743085751922525e-06,2.747942758675353,2.070217906984011e-08,2.0565507824736958e-08
2016-04-18,3.5795013514837184e-05,1.2020417528849441e-05,2.3774595985987727e-05,20.645355367632913,1.0411704414879676e-07,2.0592800990081935e-07
2016-04-19,2.3847353992935687e-05,1.646239345583469e-05,7.384960537100987e-06,13.754348704403231,1.4259203077782473e-07,6.396618590270068e-08
2016-04-20,1.2383719958479015e-05,6.457883004531401e-06,5.925836953947621e-06,7.142511601792602,5.5936134354470955e-08,5.132772021204419e-08
2016-04-21,1.5997836951861802e-05,6.657348648135016e-06,9.340488303726782e-06,9.227012272190745,5.7663842495340634e-08,8.090434718730824e-08
2016-04-22,2.3436202455613432e-05,1.0751484829063983e-05,1.2684717626549453e-05,13.517210378014612,9.312595156750101e-08,1.098710009006553e-07
2016-04-25,3.38021479600888e-05,8.868920402795333e-06,2.4933227557293457e-05,19.49593779413092,7.681977559546482e-08,2.1596370909115982e-07
2016-04-26,2.0706513517486947e-05,1.3064440710612354e-05,7.642072806874598e-06,11.942817951891953,1.1316004181897676e-07,6.619321083581701e-08
2016-04-27,2.3187702271745914e-05,1.307437922688578e-05,1.0113323044860128e-05,13.373883861243204,1.1324612609476257e-07,8.759839659692194e-08
2016-04-28,7.154003632765518e-05,1.0121637550368044e-05,6.141839877728715e-05,41.2618777860106,8.767041420654035e-08,5.319866902872293e-07
2016-04-29,5.452323463066496e-05,1.631404058612145e-05,3.82091940445435e-05,31.44716104873994,1.4130704527308137e-07,3.3095592009826484e-07
2016-05-02,2.6119468876737202e-05,1.7137820828557677e-05,8.981648048179524e-06,15.064827863538802,1.4844236845672198e-07,7.779618670623421e-08
2016-05-03,0.0001186309796083617,1.0253582878935065e-05,0.00010837739672942665,68.42234409577317,8.881328279381436e-08,9.387306366794266e-07
2016-05-04,6.728360348137181e-05,1.3620474017987614e-05,5.3663129463384164e-05,38.8069110160285,1.1797622597175243e-07,4.648130072097886e-07
2016-05-05,3.519809629433028e-05,2.453159221669596e-05,1.0666504077634322e-05,20.301073666570936,2.1248487115659188e-07,9.238987525175203e-08
2016-05-06,5.74097679278712e-05,2.2629299910285855e-05,3.47804680175853e-05,33.11201600616651,1.9600781854381336e-07,3.012573827333065e-07
2016-05-09,1.9667441730426678e-05,9.891508575364314e-06,9.775933155062352e-06,11.343516423832781,8.567711001449587e-08,8.467603238061046e-08
2016-05-10,4.217430619786514e-05,4.091053874538525e-05,1.2637674524798865e-06,24.324716024408787,3.543541111181387e-07,1.0946352847383595e-08
2016-05-11,2.637263627849419e-05,5.430051349204506e-06,2.0942584929289673e-05,15.210846274025137,4.703338255085334e-08,1.8139802834964315e-07
2016-05-12,5.5218520853413926e-05,3.844895207669758e-05,1.6769568776716347e-05,31.848178669390414,3.330326281293214e-07,1.4525268598126486e-07
2016-05-13,3.203799746205306e-05,1.0330355991935308e-05,2.170764147011776e-05,18.478435343996697,8.94782671486841e-08,1.8802470545520523e-07
2016-05-16,1.8691310561305694e-05,1.554591807937624e-05,3.145392481929456e-06,10.780516919346706,1.3465381174317002e-07,2.7244392062119062e-08
2016-05-17,2.9578895300469338e-05,1.0008437949749545e-05,1.9570457350719786e-05,17.06010823566452,8.668991516922026e-08,1.6951309445838116e-07
2016-05-18,7.983317016194154e-05,3.1175234174577304e-05,4.865793598736421e-05,46.04507740819297,2.700299906482723e-07,4.2145960880533904e-07
2016-05-19,6.447719686586378e-05,1.701177258933204e-05,4.746542427653174e-05,37.18827042355539,1.473505785869578e-07,4.1113045059209805e-07
2016-05-20,5.747207287782528e-05,4.9627786625251296e-05,7.844286252573973e-06,33.147951397905686,4.2986014742558897e-07,6.794471956692658e-08
2016-05-23,1.1356931453622743e-05,5.644112165876738e-06,5.712819287746008e-06,6.550294656229182,4.888750945172844e-08,4.948262874969214e-08
2016-05-24,6.653934737324017e-05,6.439080337611653e-05,2.148543997123642e-06,38.377649218696305,5.577327161720746e-07,1.8610006654699487e-08
2016-05-25,4.941997678479722e-05,4.391073396002553e-05,5.509242824771682e-06,28.5037742075273,3.8034085050285703e-07,4.771931399525178e-08
2016-05-26,1.5230730946386775e-05,1.0011701309137675e-05,5.219029637249106e-06,8.784571425475804,8.671818135320861e-08,4.5205579411130115e-08
2016-05-27,8.828388945302595e-06,6.442664299896352e-06,2.3857246454062423e-06,5.091916700182396,5.5804314761801066e-08,2.0664390204123784e-08
2016-05-31,1.9600739994600127e-05,9.016383845655793e-06,1.0584356148944333e-05,11.305045114436396,7.80970571669067e-08,9.16783359480947e-08
2016-06-01,4.533224185396016e-05,1.0949482939414565e-05,3.43827589145456e-05,26.146106699989236,9.48409484007868e-08,2.978125526231891e-07
2016-06-02,2.3481201478430657e-05,5.925800006237534e-06,1.7555401472193123e-05,13.543164295223576,5.132740018269803e-08,1.5205931954887229e-07
2016-06-03,4.107669703803692e-05,1.0584207660841806e-05,3.049248937719511e-05,23.691652115939252,9.167704979124622e-08,2.6411627175782644e-07
2016-06-06,1.8608635797611928e-05,1.3312117589993988e-05,5.296518207617944e-06,10.732832906720608,1.1530534039311724e-07,4.5876760830806784e-08
2016-06-07,7.01451851019558e-06,4.339069407909863e-06,2.675449102285718e-06,4.0457374688739645,3.7583642999403096e-08,2.3173891558424402e-08
2016-06-08,1.1146828078873971e-05,7.071730435020022e-06,4.075097643853948e-06,6.429114122693991,6.125308610489212e-08,3.529720330242228e-08
2016-06-09,4.098316139808867e-05,6.218391583172365e-06,3.4764769814916316e-05,23.637703916549132,5.386173562156076e-08,3.011214098807479e-07
2016-06-10,0.00011797913083004007,7.315049138715796e-06,0.00011066408169132431,68.04637972663474,6.336063554351347e-08,9.585371765571704e-07
2016-06-13,1.5641542658833672e-05,5.036202237508312e-06,1.0605340421325365e-05,9.021513752348692,4.3621986461489544e-08,9.186009505992944e-08
2016-06-14,4.271570393085575e-05,2.0863289796811582e-05,2.185241413404416e-05,24.636975959390764,1.8071119906195897e-07,1.8927868035294795e-07
2016-06-15,2.9154935603397263e-05,1.546301186467547e-05,1.3691923738721787e-05,16.815582595131406,1.33935704406591e-07,1.1859510079122063e-07
2016-06-16,8.182755388087605e-05,2.3525676510204023e-05,5.830187737067203e-05,47.1953706075448,2.037719483507554e-07,5.049923703225155e-07
2016-06-17,0.00011685847444538098,9.236680252936062e-06,0.00010762179419244489,67.4000229569494,8.000519477590175e-08,9.321858471566783e-07
2016-06-20,0.00030458568789175106,0.0002944693419634648,1.0116345928286131e-05,175.67474206466238,2.5506000439746626e-06,8.76245798543975e-08
2016-06-21,2.4076803791503074e-05,1.648545773844876e-05,7.5913460530543166e-06,13.88668760206818,1.4279180627858631e-07,6.575383178310478e-08
2016-06-22,2.3833692422494403e-05,1.1673518656708564e-05,1.2160173765785827e-05,13.746469171782763,1.0111231614336976e-07,1.0532756834699972e-07
2016-06-23,0.00016080062958749,0.00015588942718805976,4.911202399430221e-06,92.74437457040695,1.3502647752389192e-06,4.25392775099466e-08
2016-06-24,0.0022536037554728152,6.307332554493752e-05,0.0021905304299278776,1299.8025652450995,5.463211410595872e-07,1.897367981891673e-05
2016-06-27,0.0002641671689615712,2.320050213504013e-05,0.00024096666682653096,152.36270486146154,2.0095539104783807e-07,2.0871768412496853e-06
2016-06-28,0.00020909766282919045,0.00019646189185964618,1.2635770969544279e-05,120.60047285247575,1.7016905959559303e-06,1.0944704048196663e-07
2016-06-29,0.0001856334960840432,0.00018016907738665805,5.464418697385128e-06,107.06713361632312,1.5605674045425757e-06,4.733106162058707e-08
2016-06-30,3.623037391822764e-05,2.8335083999881038e-05,7.895289918346613e-06,20.896456550686427,2.4542951063845947e-07,6.838649714314266e-08
2016-07-01,1.286152545773425e-05,7.623450890683565e-06,5.238074567050692e-06,7.418093683208628,6.60319137040374e-08,4.537054055263817e-08
2016-07-05,5.8310157666407114e-05,1.0696340564297804e-05,4.761381710210931e-05,33.631330410496574,9.264830943606642e-08,4.1241578218186547e-07
2016-07-06,5.290926229937549e-05,2.4031405732031025e-05,2.8877856567344474e-05,30.516276295220113,2.081524144693344e-07,2.50130834467995e-07
2016-07-07,2.7428372999332324e-05,1.3895664579733376e-05,1.3532708419598938e-05,15.81975957328477,1.2035983933608438e-07,1.1721602819490747e-07
2016-07-08,9.844759077516356e-05,9.575276333074134e-05,2.6948274444222095e-06,56.78124680126403,8.293800663037645e-07,2.3341740611829842e-08
2016-07-11,3.417614586034986e-05,2.9817999179864982e-05,4.35814668048488e-06,19.711647156957046,2.5827405159494046e-07,3.774888428375654e-08
2016-07-12,7.153847477537839e-05,6.80832031111499e-05,3.4552716642285374e-06,41.26097713537483,5.897151115676421e-07,2.992846725557989e-08
2016-07-13,1.704265770350624e-05,1.0177755353693386e-05,6.8649023498128485e-06,9.829629608938937,8.815648882019957e-08,5.9461606829979805e-08
2016-07-14,0.0001076554111054679,0.00010181949535657974,5.835915748888148e-06,62.09200671483835,8.819281749411851e-07,5.054885125390524e-08
2016-07-15,2.154352355827191e-05,1.6273011452243316e-05,5.270512106028594e-06,12.425577086236732,1.4095166392853792e-07,4.565150422713075e-08
2016-07-18,6.7785253359298004e-06,3.741235353512074e-06,3.0372899824177274e-06,3.9096245730083656,3.240539403375784e-08,2.6308042497950867e-08
2016-07-19,2.016867500925023e-05,4.245571332660301e-06,1.592310367658993e-05,11.632610857589784,3.677379232614467e-08,1.3792087375521203e-07
2016-07-20,1.2358580871079388e-05,1.0282701034667603e-05,2.0758798364117813e-06,7.128012224867709,8.906549502343618e-08,1.798061274132548e-08
2016-07-21,9.737848649145715e-06,3.219066963948588e-06,6.518781685197121e-06,5.616462354302644,2.7882537058215546e-08,5.64636194113135e-08
2016-07-22,6.778044807042922e-06,4.514815307774686e-06,2.2632294992682347e-06,3.9093474201689093,3.910589824313982e-08,1.960337609975889e-08
2016-07-25,9.805511673420939e-06,2.6672216719724497e-06,7.138290001448489e-06,5.655488102423447,2.3102628166524592e-08,6.182960395876244e-08
2016-07-26,1.7166015836455812e-05,6.651946885776862e-06,1.0514068950678952e-05,9.900778415494798,5.7617054143057905e-08,9.106953052953682e-08
2016-07-27,2.5390443963833693e-05,1.63263741874265e-05,9.064069776407195e-06,14.644350905414122,1.414138750157679e-07,7.851009757464662e-08
